depth	min	max	median	mean
0	-55	519	210	213
134	667	1075	826	822
140	698	1111	862	851
150	896	1342	1133	1127
160	1010	1726	1420	1402
170	1437	1907	1668	1668
180	1553	2525	1899	1934
190	1761	2707	2052	2112
200	1859	2981	2207	2290
210	5187	5954	5651	5633
232	8766	9491	9213	9189
240	9011	9602	9342	9331
250	9212	9796	9614	9584
260	9330	10325	9841	9837
270	9464	10414	9961	9954
280	9556	10541	10077	10070
290	9701	10630	10191	10185
300	9787	10758	10309	10300
320	10045	10937	10539	10523
330	10276	11001	10650	10643
340	10396	11111	10768	10763
350	10514	11175	10850	10850
360	10582	11278	10934	10937
370	10675	11339	11002	11005
380	10727	11425	11069	11074
390	10807	11485	11138	11142
400	10855	11578	11208	11210
410	10945	11626	11277	11279
420	10998	11697	11350	11348
430	11106	11746	11416	11416
440	11175	11817	11485	11485
450	11277	11871	11570	11566
460	11330	11983	11643	11646
470	11401	12059	11728	11724
480	11442	12178	11806	11802
520	11733	12490	12164	12146
530	11828	12545	12244	12231
540	11877	12630	12325	12315
550	12042	12713	12521	12493
560	12140	12910	12729	12671
570	12233	12964	12795	12743
580	12319	13073	12850	12815
590	12420	13118	12899	12869
600	12496	13186	12948	12923
610	12604	13220	13003	12980
620	12683	13283	13056	13037
630	12803	13315	13104	13094
640	12880	13375	13157	13151
650	12949	13417	13214	13208
660	12997	13491	13270	13264
670	13070	13542	13328	13322
680	13118	13620	13381	13379
690	13203	13654	13437	13435
700	13253	13711	13492	13491
710	13346	13742	13548	13548
720	13406	13794	13606	13605
730	13478	13838	13663	13661
740	13517	13926	13720	13716
750	13583	13962	13774	13770
760	13620	14033	13821	13824
766	13642	14068	13853	13854
