depth	min	max	median	mean
0	-346	102	-240	-208
134	620	913	748	759
140	687	959	788	806
150	880	1292	1118	1109
160	994	1736	1433	1413
170	1426	1902	1656	1656
180	1538	2520	1866	1898
190	1753	2829	2011	2075
200	1858	3280	2154	2251
210	5159	5990	5638	5624
232	8755	9505	9237	9203
240	9028	9607	9348	9341
250	9218	9792	9610	9581
260	9317	10286	9826	9821
270	9446	10373	9945	9937
280	9522	10525	10062	10053
290	9658	10601	10180	10168
300	9742	10730	10300	10283
320	10019	10932	10537	10518
330	10243	11003	10647	10639
340	10378	11110	10766	10760
350	10493	11171	10847	10846
360	10570	11277	10930	10932
370	10646	11335	10999	11001
380	10708	11430	11068	11070
390	10794	11483	11133	11138
400	10853	11563	11202	11206
410	10949	11615	11272	11277
420	11005	11693	11347	11348
430	11109	11735	11414	11416
440	11174	11804	11482	11484
450	11275	11870	11567	11561
460	11320	11976	11640	11639
470	11393	12057	11724	11721
480	11438	12183	11802	11804
520	11724	12494	12158	12144
530	11824	12545	12241	12228
540	11883	12629	12322	12311
550	12019	12715	12521	12488
560	12107	12913	12729	12666
570	12221	12969	12795	12739
580	12299	13085	12849	12811
590	12408	13131	12903	12871
600	12490	13207	12953	12930
610	12603	13244	13008	12989
620	12679	13314	13062	13048
630	12808	13349	13115	13108
640	12887	13409	13171	13167
650	12970	13459	13232	13229
660	13023	13545	13291	13291
670	13103	13592	13353	13353
680	13151	13680	13414	13415
690	13231	13725	13477	13477
700	13281	13797	13541	13539
710	13379	13847	13598	13600
720	13435	13921	13661	13660
730	13531	13978	13732	13734
740	13574	14054	13801	13807
750	13682	14172	13880	13884
760	13742	14319	13965	13962
766	13812	14500	14061	14080
