depth	min	max	median	mean
0	-292	549	133	127
134	638	938	766	778
140	685	961	791	809
150	926	1312	1135	1130
160	1071	1776	1463	1450
170	1420	1882	1651	1649
180	1517	2271	1837	1849
190	1694	2378	1948	1967
200	1767	2620	2059	2084
210	5208	5859	5637	5616
232	8767	9613	9294	9271
240	9036	9671	9353	9353
250	9337	9871	9643	9637
260	9419	10502	9906	9922
270	9534	10573	10027	10034
280	9594	10729	10139	10147
290	9724	10777	10261	10257
300	9790	10878	10383	10367
320	10058	11043	10611	10590
330	10304	11083	10704	10701
340	10416	11159	10809	10811
350	10558	11205	10885	10890
360	10621	11320	10960	10968
370	10680	11370	11027	11030
380	10716	11476	11086	11091
390	10797	11518	11149	11154
400	10843	11603	11212	11216
410	10936	11644	11272	11279
420	10988	11710	11335	11342
430	11095	11749	11400	11405
440	11155	11817	11466	11468
450	11259	11868	11545	11542
460	11290	11994	11613	11617
470	11349	12070	11698	11699
480	11377	12225	11777	11781
520	11597	12523	12123	12101
530	11691	12558	12202	12178
540	11747	12638	12285	12256
550	12004	12721	12519	12484
560	12094	12970	12757	12711
570	12216	13021	12821	12781
580	12309	13136	12875	12851
590	12422	13173	12927	12903
600	12512	13247	12971	12955
610	12608	13273	13023	13007
620	12682	13330	13072	13059
630	12817	13360	13119	13113
640	12896	13414	13169	13167
650	12967	13458	13225	13223
660	13004	13540	13279	13280
670	13071	13581	13338	13336
680	13113	13661	13392	13393
690	13193	13692	13447	13447
700	13231	13747	13504	13502
710	13334	13780	13558	13558
720	13383	13839	13616	13613
730	13460	13873	13671	13669
740	13496	13952	13729	13724
750	13569	13978	13779	13777
760	13610	14040	13828	13829
766	13629	14085	13858	13861
