depth	min	max	median	mean
0	-74	-45	-60	-60
10	-23	870	256	304
20	131	1380	613	652
30	367	1747	984	1006
40	658	2115	1374	1377
50	983	2418	1740	1729
60	1362	2674	2139	2111
70	1946	2853	2546	2498
75	2236	2923	2732	2687
80	2769	2999	2856	2864
85	2810	3298	2959	2982
95	2925	3612	3206	3224
105	3101	3810	3475	3470
110	3202	3900	3600	3585
115	3350	3981	3725	3707
125	3780	4325	3982	4003
130	3882	4809	4190	4236
135	3985	5058	4425	4452
140	4130	5257	4683	4688
145	4300	5406	4934	4909
150	4545	5508	5167	5129
155	4826	5580	5393	5340
160	5384	5736	5564	5566
165	5501	6301	5719	5765
170	5582	6577	5921	5962
175	5676	6816	6131	6162
180	5811	7052	6346	6369
190	6122	7419	6775	6773
200	6487	7680	7191	7162
210	6988	7880	7597	7555
220	7762	8359	7974	7999
230	8000	8947	8455	8461
240	8552	9243	8943	8924
250	9096	11016	9855	9906
255	9366	11442	10432	10429
260	9842	11769	11061	10977
265	10998	11976	11510	11523
270	11236	12661	11750	11790
