depth	min	max	median	mean
0	-73	-44	-60	-60
10	13	810	265	305
20	234	1225	630	657
30	499	1637	1021	1035
40	824	1997	1412	1407
50	1187	2317	1778	1771
60	1578	2578	2159	2138
70	2040	2795	2524	2496
75	2342	2897	2711	2685
80	2769	2988	2851	2858
85	2822	3227	2969	2983
95	2975	3538	3223	3230
105	3175	3773	3473	3474
110	3308	3882	3603	3600
115	3462	3985	3732	3728
125	3807	4289	4005	4018
130	3932	4665	4212	4237
135	4064	4917	4440	4456
140	4235	5129	4668	4672
145	4449	5318	4920	4910
150	4667	5446	5137	5117
155	4975	5555	5363	5336
160	5392	5702	5564	5564
165	5527	6145	5737	5764
170	5626	6446	5935	5962
175	5749	6710	6143	6165
180	5891	6909	6345	6357
190	6230	7282	6762	6762
200	6634	7619	7182	7167
210	7138	7857	7596	7570
220	7775	8255	7970	7982
230	8058	8827	8411	8421
240	8576	9133	8847	8855
250	8774	9607	9145	9152
255	8864	9822	9282	9291
260	8962	10019	9423	9427
265	9049	10257	9572	9569
270	9127	10370	9665	9672
