depth	min	max	median	mean
0	-71	-46	-60	-59
10	27	790	284	318
20	248	1270	665	690
30	526	1656	1029	1045
40	869	1993	1424	1418
50	1191	2279	1786	1764
60	1612	2581	2148	2131
70	2026	2825	2518	2494
75	2312	2907	2706	2680
80	2771	2995	2853	2861
85	2829	3238	2976	2990
95	2974	3549	3218	3229
105	3189	3788	3474	3478
110	3313	3885	3608	3602
115	3450	3985	3734	3729
125	3815	4302	4014	4025
130	3946	4669	4229	4247
135	4075	4944	4463	4475
140	4252	5154	4718	4714
145	4483	5328	4948	4931
150	4699	5461	5152	5134
155	4967	5564	5384	5350
160	5382	5709	5565	5565
165	5524	6135	5730	5759
170	5622	6423	5934	5957
175	5736	6651	6131	6150
180	5894	6869	6346	6355
190	6184	7264	6749	6744
200	6614	7595	7172	7153
210	7112	7863	7588	7561
220	7777	8327	7990	8004
230	8067	8913	8471	8478
240	8634	9263	8965	8961
250	9212	10827	9864	9902
255	9576	11287	10422	10426
260	10088	11616	10994	10946
265	10804	11912	11446	11457
270	11019	12429	11712	11727
