depth	min	max	median	mean
1	-52	-42	-46	-46
6	-1	12	5	5
9	26	48	36	36
12	53	83	67	67
15	79	119	98	98
18	144	207	183	180
21	201	303	271	261
24	255	402	357	342
27	308	503	443	424
30	362	603	529	505
33	584	881	755	747
36	782	1191	989	990
39	958	1511	1226	1232
42	1118	1842	1464	1474
45	1278	2175	1703	1717
48	1780	2244	2014	2013
51	2087	2518	2313	2310
54	2161	3000	2621	2606
57	2212	3497	2942	2903
60	2262	4005	3258	3199
63	2675	4050	3450	3404
66	3076	4097	3640	3609
69	3467	4152	3826	3814
72	3820	4229	4020	4019
75	4013	4459	4219	4224
78	4152	4747	4446	4446
81	4207	5134	4670	4668
84	4249	5556	4894	4890
87	4284	5993	5111	5111
90	4311	6436	5326	5333
93	4770	6484	5580	5591
96	5224	6538	5838	5848
99	5651	6615	6090	6105
102	6054	6728	6350	6363
105	6369	6972	6609	6620
108	6610	7075	6785	6791
111	6820	7173	6958	6962
114	6975	7304	7132	7133
117	7083	7513	7307	7304
120	7172	7757	7478	7475
123	7453	7819	7641	7640
126	7702	7910	7805	7805
132	7909	8390	8124	8135
135	7967	8682	8286	8300
138	8145	8750	8409	8421
141	8305	8825	8535	8543
144	8441	8915	8662	8665
147	8542	9043	8786	8787
150	8623	9203	8907	8908
153	9101	9495	9311	9311
156	9387	9969	9728	9713
159	9586	10488	10148	10116
162	9751	11034	10568	10519
165	9927	11585	10983	10921
168	10340	11624	11127	11087
171	10746	11673	11268	11254
174	11131	11738	11410	11420
177	11331	11878	11576	11586
180	11402	12168	11743	11753
183	11473	12203	11798	11807
186	11525	12241	11855	11862
189	11561	12289	11911	11916
192	11587	12357	11966	11971
195	11609	12445	12018	12026
198	11696	12484	12074	12082
201	11766	12524	12131	12139
204	11815	12582	12191	12195
207	11849	12665	12247	12252
210	11876	12772	12300	12309
213	11925	12843	12361	12368
216	11965	12932	12421	12428
219	12000	13059	12473	12488
222	12026	13201	12525	12547
