depth	min	max	median	mean
1	-52	-42	-46	-46
6	-1	12	5	5
9	26	48	36	36
12	52	84	67	67
15	78	121	98	98
18	145	210	183	179
21	201	306	270	259
24	255	405	356	340
27	309	506	441	420
30	362	608	526	501
33	571	892	737	731
36	758	1208	949	961
39	927	1532	1178	1191
42	1090	1864	1403	1421
45	1237	2197	1630	1652
48	1758	2242	1972	1981
51	2074	2509	2317	2310
54	2149	3010	2685	2639
57	2185	3549	3055	2968
60	2218	4112	3417	3297
63	2641	4132	3571	3481
66	3064	4163	3717	3665
69	3466	4201	3870	3849
72	3822	4274	4034	4033
75	4016	4449	4211	4217
78	4174	4769	4457	4457
81	4226	5177	4691	4697
84	4258	5612	4915	4937
87	4295	6058	5145	5177
90	4328	6514	5377	5417
93	4778	6543	5631	5654
96	5220	6575	5874	5892
99	5663	6613	6125	6129
102	6046	6686	6366	6366
105	6346	6915	6600	6604
108	6582	7045	6782	6782
111	6798	7161	6961	6960
114	6963	7305	7140	7138
117	7093	7519	7323	7316
120	7194	7761	7504	7494
123	7467	7825	7655	7651
126	7703	7914	7807	7808
132	7908	8370	8114	8121
135	7964	8644	8265	8278
138	8139	8714	8394	8406
141	8299	8803	8528	8533
144	8423	8911	8660	8661
147	8527	9046	8789	8789
150	8610	9221	8917	8916
153	9101	9489	9312	9309
156	9371	9958	9713	9701
159	9568	10488	10115	10093
162	9737	11043	10519	10486
165	9901	11616	10923	10878
168	10322	11653	11092	11062
171	10745	11698	11255	11247
174	11137	11763	11419	11431
177	11347	11905	11605	11616
180	11422	12230	11791	11800
183	11503	12266	11853	11861
186	11552	12305	11914	11921
189	11592	12345	11984	11981
192	11623	12412	12050	12041
195	11652	12503	12108	12101
198	11812	12544	12197	12189
201	11914	12587	12289	12277
204	11984	12662	12384	12365
207	12030	12820	12468	12453
210	12068	13024	12540	12541
213	12250	13569	12812	12831
216	12338	14360	13036	13121
219	12409	15213	13262	13411
222	12475	16067	13493	13700
