depth	min	max	median	mean
1	-52	-42	-46	-46
6	-1	12	5	5
9	26	47	36	36
12	53	82	67	67
15	79	118	98	98
18	143	206	182	178
21	198	301	269	259
24	251	399	356	339
27	304	499	442	419
30	354	600	527	499
33	569	878	741	738
36	762	1187	972	977
39	947	1502	1208	1216
42	1108	1823	1443	1455
45	1257	2151	1682	1693
48	1769	2237	2010	2004
51	2092	2527	2318	2314
54	2172	3019	2641	2624
57	2227	3532	2959	2934
60	2281	4071	3275	3245
63	2684	4092	3466	3440
66	3086	4126	3658	3636
69	3476	4170	3840	3831
72	3824	4240	4026	4027
75	4013	4459	4222	4222
78	4168	4759	4460	4463
81	4251	5174	4702	4703
84	4309	5610	4940	4944
87	4364	6057	5181	5184
90	4409	6512	5420	5425
93	4849	6551	5660	5665
96	5275	6598	5901	5906
99	5690	6653	6140	6146
102	6081	6743	6381	6387
105	6385	6956	6620	6627
108	6612	7067	6789	6795
111	6820	7177	6959	6963
114	6973	7299	7130	7130
117	7086	7502	7302	7298
120	7178	7734	7469	7466
123	7453	7802	7636	7634
126	7696	7902	7802	7802
132	7918	8380	8128	8137
135	7984	8664	8292	8305
138	8159	8728	8414	8425
141	8311	8804	8539	8544
144	8440	8900	8661	8664
147	8538	9034	8783	8784
150	8613	9206	8901	8904
153	9101	9492	9308	9308
156	9398	9965	9726	9713
159	9601	10482	10146	10118
162	9782	11023	10567	10522
165	9959	11585	10992	10927
168	10361	11620	11134	11092
171	10759	11665	11274	11257
174	11131	11735	11413	11421
177	11333	11871	11579	11586
180	11403	12161	11739	11751
183	11475	12191	11796	11805
186	11531	12230	11851	11859
189	11571	12283	11907	11913
192	11608	12342	11963	11967
195	11633	12435	12016	12021
198	11721	12475	12073	12080
201	11784	12523	12134	12139
204	11832	12583	12193	12198
207	11868	12672	12250	12257
210	11898	12787	12305	12316
213	11942	12852	12366	12376
216	11983	12940	12420	12435
219	12009	13049	12480	12494
222	12033	13203	12535	12554
