depth	min	max	median	mean
12	65	206	134	135
13	72	208	142	142
14	78	212	150	149
15	83	215	157	155
16	89	219	164	162
17	94	223	171	168
18	99	229	178	175
19	103	236	185	182
20	107	244	192	188
21	113	247	196	193
21.000005	113	247	196	193
22	118	252	202	198
23	124	256	206	203
24	128	262	211	208
25	132	267	216	213
26	137	274	220	218
27	141	281	225	222
28	145	289	230	227
29	149	297	234	232
30	153	304	239	237
31	154	313	244	242
32	156	322	248	247
33	158	331	253	252
34	160	340	257	256
35	162	349	262	261
36	163	357	267	266
37	165	366	272	271
38	166	375	276	276
39	167	384	281	281
40	168	393	286	286
41	367	582	479	479
42	553	774	673	672
43	729	967	867	865
44	898	1160	1061	1057
45	1063	1354	1255	1250
46	1240	1550	1449	1443
47	1409	1746	1643	1636
48	1565	1943	1839	1829
48.5	1648	2042	1937	1926
50	1881	2342	2232	2215
51	2036	2542	2428	2408
52	2188	2742	2624	2601
53	2354	2942	2820	2794
55	2683	3345	3210	3180
56	2842	3547	3405	3373
57	2994	3750	3600	3566
58	3153	3955	3794	3759
61	3625	4523	4309	4275
63	3893	5271	4504	4536
65	4076	6065	4701	4797
