depth	min	max	median	mean
12	52	195	117	119
13	64	198	128	128
14	75	202	138	138
15	85	207	148	147
16	94	213	158	156
17	102	220	167	166
18	110	229	177	175
19	117	239	187	185
20	122	250	197	194
21	129	254	201	199
21.000005	129	254	201	199
22	134	258	206	203
23	139	262	211	208
24	144	268	215	213
25	147	274	220	218
26	151	281	225	223
27	155	288	229	227
28	158	295	234	232
29	161	303	238	237
30	163	312	243	242
31	166	320	248	247
32	168	328	252	251
33	170	336	257	256
34	172	345	261	261
35	173	353	266	266
36	174	362	270	271
37	176	371	275	275
38	178	379	280	280
39	178	388	285	285
40	180	397	289	290
41	376	585	481	482
42	561	775	674	674
43	734	967	868	866
44	902	1160	1062	1058
45	1072	1354	1256	1250
46	1246	1549	1450	1442
47	1418	1745	1643	1634
48	1588	1942	1838	1826
48.5	1669	2041	1936	1922
50	1911	2339	2229	2210
51	2071	2539	2424	2403
52	2233	2739	2619	2595
53	2394	2939	2814	2787
55	2716	3343	3202	3171
56	2880	3546	3397	3363
57	3048	3749	3591	3555
58	3210	3952	3785	3747
61	3731	4582	4309	4287
63	3932	5703	4508	4598
65	4038	6876	4713	4910
