depth	min	max	median	mean
12	56	484	121	178
13	71	525	133	196
14	86	566	145	214
15	99	606	157	232
16	113	648	169	250
17	125	689	181	268
18	136	731	193	286
19	147	774	206	304
20	157	815	219	322
21	164	821	224	328
21.000005	164	823	224	329
22	170	828	230	335
23	176	834	236	341
24	182	840	242	347
25	188	845	248	354
26	193	850	254	360
27	198	857	260	366
28	202	863	267	373
29	206	869	273	379
30	210	874	280	385
31	212	880	286	391
32	216	886	293	398
33	219	890	300	404
34	221	898	307	410
35	223	905	314	417
36	225	910	321	423
37	227	917	328	429
38	229	924	335	435
39	231	931	342	442
40	233	937	349	448
41	372	971	485	563
42	459	1014	638	678
43	534	1057	782	794
44	601	1155	907	909
45	666	1341	1016	1024
46	729	1535	1123	1139
47	794	1731	1229	1254
48	860	1926	1336	1370
48.5	891	2025	1386	1427
50	976	2322	1540	1600
51	1021	2521	1656	1715
52	1065	2720	1774	1830
53	1101	2919	1892	1946
55	1165	3320	2130	2176
56	1191	3521	2248	2291
57	1218	3721	2368	2406
58	1246	3921	2488	2522
61	1313	4344	2750	2773
63	1347	4392	2786	2814
65	1377	4458	2820	2855
