depth	min	max	median	mean
1	-47	-33	-42	-41
3	-46	-11	-37	-34
5	-45	12	-31	-27
7	-42	17	-23	-20
9	-41	24	-15	-13
11	-36	33	-7	-6
13	-32	37	1	1
15	-30	45	9	9
17	-21	47	16	15
19	-16	51	24	22
21	5	58	36	35
23	18	83	53	52
25	24	136	65	70
27	402	584	497	494
29	748	1087	927	918
31	990	1393	1198	1193
33	1036	1557	1324	1318
35	1063	1795	1446	1443
37	1313	1816	1564	1565
39	1483	1859	1692	1687
41	1565	1925	1772	1769
43	1606	1973	1817	1812
45	1631	2064	1855	1855
47	1669	2088	1891	1890
49	1694	2130	1926	1924
51	1730	2170	1961	1959
53	1765	2197	1998	1994
55	1783	2243	2034	2028
57	1832	2262	2072	2064
59	1861	2291	2114	2100
61	1886	2321	2148	2130
63	1908	2346	2171	2155
65	1926	2389	2192	2179
67	1944	2411	2211	2199
69	1958	2452	2227	2220
71	1973	2485	2245	2240
