depth	min	max	median	mean
1	-46	-35	-42	-41
3	-45	-15	-35	-34
5	-44	4	-29	-26
7	-39	10	-21	-19
9	-37	20	-13	-12
11	-31	28	-5	-4
13	-25	34	3	3
15	-22	43	11	11
17	-12	46	18	18
19	-6	52	26	26
21	15	61	39	39
23	30	86	56	57
25	37	133	72	75
27	288	573	491	478
29	519	1053	913	881
31	669	1354	1167	1138
33	703	1501	1277	1249
35	715	1707	1385	1361
37	736	1741	1505	1472
39	781	1800	1638	1583
41	824	1876	1728	1658
43	842	1921	1762	1698
45	890	1997	1793	1737
47	945	2024	1827	1771
49	973	2065	1857	1804
51	982	2107	1889	1837
53	986	2131	1924	1870
55	1006	2171	1956	1902
57	1031	2190	1991	1936
59	1057	2224	2024	1969
61	1080	2253	2053	1998
63	1105	2282	2076	2023
65	1133	2325	2102	2047
67	1192	2349	2123	2068
69	1246	2380	2144	2088
71	1260	2407	2164	2108
