depth	min	max	median	mean
1	-46	-35	-42	-41
3	-45	-15	-35	-34
5	-44	4	-29	-26
7	-39	10	-21	-19
9	-36	20	-13	-11
11	-30	28	-5	-4
13	-25	34	3	4
15	-21	43	11	11
17	-11	47	19	18
19	-5	52	27	26
21	15	61	39	39
23	30	85	57	57
25	38	130	72	76
27	406	575	495	491
29	742	1056	920	906
31	978	1361	1187	1176
33	1045	1524	1309	1302
35	1089	1741	1429	1427
37	1317	1779	1549	1549
39	1475	1836	1677	1671
41	1560	1911	1763	1758
43	1614	1966	1814	1810
45	1647	2063	1861	1861
47	1699	2097	1905	1904
49	1737	2147	1948	1947
51	1784	2193	1989	1990
53	1833	2230	2035	2034
55	1865	2282	2078	2077
57	1930	2306	2118	2119
59	1974	2344	2158	2162
61	2017	2392	2197	2205
63	2051	2443	2239	2247
65	2078	2519	2281	2290
67	2111	2572	2323	2330
69	2140	2646	2362	2371
71	2165	2715	2401	2411
