depth	min	max	median	mean
0	-49	-43	-46	-46
23.5	23	473	221	225
38	149	802	450	456
50	324	966	648	648
66	738	1157	936	939
74	930	1351	1096	1109
82	1109	1893	1501	1499
90	1196	2692	1909	1922
98	1909	2787	2339	2344
106	2341	2981	2755	2733
110	2556	3008	2821	2812
118	2794	3180	2970	2971
130	2918	3500	3169	3179
138	3048	3791	3351	3368
150	3228	4309	3793	3787
158	3743	4406	4058	4061
170	4212	4846	4500	4507
174	4289	5197	4643	4673
182	4439	5846	4947	5007
186	4547	5941	5146	5177
194	4694	6290	5521	5516
198	5145	6393	5789	5785
202	5714	6472	6086	6088
206	6213	6661	6371	6390
210	6372	7095	6685	6693
214	6582	7304	7026	7003
218	6680	7621	7400	7313
222	6758	8103	7732	7623
