depth	min	max	median	mean
0	-49	-43	-46	-46
23.5	59	406	164	183
38	138	746	405	416
50	259	929	619	614
66	714	1142	927	927
74	932	1398	1104	1122
82	1087	1894	1491	1496
90	1159	2688	1867	1896
98	1903	2781	2323	2336
106	2394	2983	2759	2740
110	2597	3013	2823	2817
118	2799	3171	2969	2971
130	2912	3491	3152	3163
138	3029	3758	3326	3344
150	3185	4320	3762	3762
158	3713	4407	4041	4045
170	4212	4872	4509	4520
174	4272	5284	4664	4702
182	4442	6005	4996	5066
186	4548	6088	5216	5246
194	4694	6317	5637	5607
198	5147	6408	5866	5850
202	5718	6477	6116	6114
206	6225	6613	6364	6379
210	6353	7036	6628	6643
214	6844	7293	7054	7059
218	7173	7694	7484	7476
222	7447	8231	7905	7892
