depth	min	max	median	mean
0	-49	-43	-46	-46
23.5	-9	492	198	208
38	83	844	439	447
50	261	1018	651	647
66	708	1153	938	933
74	885	1327	1073	1085
82	1033	1923	1474	1475
90	1079	2795	1892	1898
98	1902	2846	2352	2360
106	2363	3024	2806	2780
110	2575	3043	2850	2841
118	2787	3178	2956	2962
130	2876	3487	3109	3128
138	2980	3747	3276	3300
150	3076	4347	3722	3716
158	3658	4415	4020	4023
170	4190	4891	4504	4513
174	4235	5325	4646	4689
182	4373	6085	4967	5047
186	4471	6141	5201	5232
194	4551	6372	5665	5601
198	5035	6452	5889	5843
202	5657	6500	6124	6104
206	6184	6605	6353	6365
210	6319	7055	6605	6626
214	6826	7311	7049	7056
218	7203	7717	7491	7485
222	7479	8274	7929	7915
