depth	min	max	median	mean
12	-7	289	157	153
16	17	347	189	189
20	58	415	241	239
24	80	497	292	289
28	96	605	335	339
32	144	671	382	389
36	205	696	435	439
40	247	733	492	490
44	269	801	544	540
48	432	854	608	613
57	572	1151	772	795
65	644	1489	950	982
73	686	2016	1121	1184
81	796	2305	1324	1385
89	855	2627	1529	1586
97	991	2815	1741	1787
105	1069	3082	1954	1988
113	1256	3215	2159	2183
121	1375	3435	2366	2377
129	1576	3569	2579	2576
137	1756	3777	2784	2775
145	1976	3920	2990	2974
153	2233	4114	3186	3172
169	2901	4452	3575	3601
