depth	min	max	median	mean
12	23	295	169	166
16	49	359	208	206
20	97	426	259	257
24	122	501	308	308
28	141	592	354	359
32	194	661	400	409
36	262	699	453	459
40	306	749	505	509
44	336	817	557	559
48	467	870	621	631
57	592	1124	784	807
65	682	1412	967	991
73	738	1877	1151	1193
81	870	2149	1360	1398
89	955	2482	1565	1605
97	1124	2679	1778	1812
105	1216	2980	1996	2019
113	1435	3143	2206	2229
121	1573	3378	2421	2438
129	1813	3572	2636	2647
137	2016	3815	2848	2855
145	2240	3962	3058	3061
153	2461	4181	3254	3266
169	3048	4593	3660	3709
