depth	min	max	median	mean
12	14	292	174	168
16	40	351	210	207
20	86	419	261	258
24	117	503	311	309
28	137	596	357	360
32	191	664	406	412
36	264	698	458	463
40	314	745	510	514
44	347	813	563	566
48	467	864	625	634
57	591	1106	779	799
65	680	1373	948	970
73	736	1772	1118	1154
81	854	2032	1306	1341
89	935	2312	1494	1528
97	1086	2484	1689	1715
105	1184	2741	1881	1903
113	1367	2884	2077	2089
121	1501	3096	2265	2275
129	1690	3236	2465	2462
137	1853	3433	2656	2650
145	2079	3570	2847	2839
153	2285	3729	3033	3027
169	2732	4034	3408	3397
