depth	min	max	median	mean
0	-61	81	2	3
15	35	289	138	143
25	1004	1593	1346	1334
35	1695	2370	2084	2075
50	2200	2724	2485	2479
65	2594	3028	2799	2805
75	2743	3321	2990	3001
80	2836	3406	3070	3084
100	3215	4292	3692	3711
125	4615	5366	5026	5022
130	4744	5583	5209	5197
155	5646	6290	5966	5966
170	5890	7009	6381	6402
175	5964	7180	6531	6545
190	6293	7645	6985	6979
200	6539	7888	7273	7259
210	6761	8118	7563	7529
220	7277	8227	7830	7807
230	7694	8388	8077	8071
235	7888	8478	8203	8195
245	8101	8716	8405	8405
260	8349	9055	8655	8667
275	8592	9326	8925	8934
285	8678	9620	9092	9108
290	8770	9688	9181	9193
300	8866	9930	9356	9365
320	9169	10277	9694	9699
325	9234	10353	9778	9782
330	9285	10470	9865	9864
345	9555	10709	10129	10124
350	9693	10805	10210	10209
352	9729	10838	10244	10244
355	9772	10918	10295	10295
356	9787	10933	10313	10313
357	9797	10953	10328	10330
358	9808	10974	10346	10347
359	9820	10996	10363	10364
