depth	min	max	median	mean
0	-82	76	-1	-1
15	33	299	138	144
25	970	1595	1350	1335
35	1666	2378	2086	2072
50	2196	2712	2476	2472
65	2584	3020	2800	2803
75	2724	3303	2986	2997
80	2829	3385	3067	3078
100	3220	4280	3672	3698
125	4602	5370	5035	5029
130	4735	5583	5216	5202
155	5651	6313	5976	5979
170	5909	7095	6402	6427
175	5980	7240	6549	6566
190	6304	7664	6989	6986
200	6572	7906	7270	7261
210	6784	8120	7558	7529
220	7276	8236	7825	7807
230	7697	8392	8082	8073
235	7890	8485	8207	8199
245	8093	8739	8412	8411
260	8343	9053	8659	8671
275	8592	9328	8925	8933
285	8680	9624	9089	9106
290	8757	9693	9174	9188
300	8846	9942	9341	9353
320	9160	10259	9674	9684
325	9235	10341	9763	9767
330	9290	10445	9849	9851
345	9562	10693	10106	10104
350	9681	10781	10191	10192
352	9711	10818	10227	10228
355	9756	10889	10281	10281
356	9770	10909	10300	10299
357	9779	10930	10317	10317
358	9791	10956	10335	10334
359	9802	10981	10353	10352
