depth	min	max	median	mean
0	-75	80	2	2
15	12	264	119	124
25	1019	1641	1392	1375
35	1721	2452	2137	2125
50	2201	2740	2490	2487
65	2561	3040	2798	2804
75	2680	3311	2970	2983
80	2786	3368	3041	3051
100	3130	4317	3643	3672
125	4607	5425	5054	5054
130	4726	5626	5240	5225
155	5637	6327	5977	5978
170	5833	7261	6386	6428
175	5883	7401	6544	6573
190	6159	7821	7014	7004
200	6448	8042	7306	7286
210	6650	8234	7616	7565
220	7139	8305	7862	7826
230	7647	8439	8105	8088
235	7928	8518	8227	8219
245	8096	8798	8429	8433
260	8334	9119	8667	8683
275	8568	9363	8926	8937
285	8636	9708	9080	9105
290	8709	9757	9165	9185
300	8782	10000	9329	9345
320	9064	10307	9661	9669
325	9130	10369	9747	9748
330	9178	10474	9830	9828
345	9467	10695	10090	10076
350	9617	10764	10169	10163
352	9660	10804	10202	10198
355	9708	10865	10254	10250
356	9721	10891	10272	10267
357	9732	10913	10291	10285
358	9743	10938	10307	10302
359	9751	10960	10323	10320
