depth	min	max	median	mean
2	-47	-8	-37	-34
5	-46	51	-21	-14
10	-45	148	5	18
15	-44	246	30	51
17	-44	284	41	64
21	-37	345	63	90
30	-17	380	137	149
35	-11	409	175	181
40	-4	452	209	214
50	74	473	283	281
60	104	519	370	349
70	298	634	493	485
90	563	878	715	713
105	669	991	832	833
120	757	1051	917	915
130	871	1077	973	981
140	930	1180	1050	1048
150	986	1214	1100	1099
160	1009	1287	1152	1150
180	1091	1365	1236	1232
210	1337	1559	1450	1451
220	1376	1729	1530	1536
240	1488	1884	1660	1670
271	1650	2284	1923	1932
294	1794	2487	2121	2124
321	2079	2675	2344	2353
330	2142	2816	2429	2445
345	2210	3192	2559	2596
