depth	min	max	median	mean
2	-46	-12	-35	-33
5	-44	39	-16	-13
10	-42	125	14	22
15	-39	211	45	56
17	-38	245	57	70
21	-27	300	82	98
30	9	342	156	163
35	21	383	198	198
40	33	436	235	234
50	132	466	309	306
60	174	526	393	378
70	336	626	500	495
90	561	843	706	701
105	666	966	820	820
120	766	1035	910	911
130	870	1062	968	976
140	934	1162	1042	1042
150	993	1198	1098	1097
160	1020	1280	1154	1153
180	1108	1359	1245	1241
210	1352	1557	1455	1454
220	1390	1696	1529	1532
240	1525	1863	1666	1675
271	1691	2249	1925	1938
294	1856	2472	2130	2138
321	2116	2677	2358	2371
330	2182	2803	2450	2463
345	2259	3110	2590	2615
