depth	min	max	median	mean
2	-46	-11	-35	-33
5	-44	43	-16	-12
10	-41	132	15	24
15	-37	222	46	59
17	-36	258	58	73
21	-25	315	84	101
30	13	351	158	164
35	26	381	198	199
40	36	432	233	234
50	124	463	305	302
60	167	520	386	370
70	335	622	500	495
90	565	839	709	705
105	674	967	821	821
120	766	1037	908	909
130	867	1065	968	976
140	931	1161	1044	1043
150	988	1195	1098	1096
160	1017	1272	1151	1150
180	1114	1360	1246	1241
210	1350	1560	1455	1455
220	1388	1708	1532	1535
240	1521	1876	1674	1682
271	1707	2290	1961	1972
294	1880	2513	2181	2187
321	2160	2705	2430	2447
330	2259	3037	2598	2611
345	2396	3659	2845	2894
