depth	min	max	median	mean
452	10245	11429	10807	10817
454	10309	11478	10901	10896
456	10357	11535	10995	10976
458	10395	11601	11082	11055
460	10432	11687	11166	11134
462	10542	11754	11242	11214
464	10723	11777	11314	11294
466	10901	11804	11387	11375
468	11063	11836	11459	11456
470	11200	11877	11541	11537
472	11304	11925	11626	11617
475	11391	12083	11744	11739
481	11626	12255	11937	11937
487	11791	12431	12131	12126
493	11973	12638	12319	12318
499	12255	12743	12515	12514
505	12435	12953	12714	12710
511	12665	13054	12839	12847
517	12772	13200	12968	12972
523	12834	13388	13077	13085
526	12874	13415	13125	13129
528	12898	13440	13157	13158
530	12913	13469	13189	13187
531	12920	13483	13204	13202
532	12928	13505	13219	13217
533	12937	13528	13235	13231
535	12951	13574	13264	13261
537	12985	13609	13292	13290
539	13041	13622	13318	13320
541	13092	13639	13346	13349
543	13137	13656	13374	13379
545	13177	13673	13402	13408
548	13226	13708	13445	13452
550	13255	13735	13474	13482
552	13290	13773	13506	13516
559	13365	14056	13634	13655
568	13438	14472	13791	13833
580	13544	14906	14023	14075
