depth	min	max	median	mean
452	10045	11553	10702	10734
454	10086	11581	10807	10813
456	10116	11617	10909	10892
458	10143	11672	11001	10970
460	10168	11753	11091	11049
462	10299	11817	11174	11137
464	10537	11832	11258	11235
466	10763	11854	11342	11333
468	10975	11875	11430	11430
470	11163	11904	11527	11528
472	11298	11953	11633	11626
475	11399	12160	11774	11773
481	11635	12324	11964	11966
487	11779	12466	12145	12140
493	11959	12652	12325	12322
499	12249	12763	12526	12520
505	12397	12986	12727	12718
511	12672	13070	12850	12859
517	12769	13234	12984	12988
523	12826	13444	13090	13101
526	12859	13466	13135	13142
528	12876	13486	13166	13169
530	12890	13511	13198	13197
531	12899	13525	13213	13210
532	12904	13541	13228	13224
533	12910	13560	13241	13237
535	12920	13606	13269	13265
537	12956	13635	13293	13292
539	13021	13646	13318	13320
541	13075	13659	13343	13348
543	13123	13673	13369	13376
545	13162	13688	13396	13404
548	13208	13716	13439	13446
550	13230	13751	13466	13473
552	13263	13785	13499	13508
559	13336	14133	13619	13653
568	13400	14666	13768	13840
580	13481	15190	14004	14095
