depth	min	max	median	mean
452	10244	11429	10799	10812
454	10300	11472	10890	10889
456	10347	11518	10981	10967
458	10389	11585	11066	11044
460	10422	11671	11149	11121
462	10527	11734	11225	11201
464	10717	11759	11298	11284
466	10894	11785	11375	11366
468	11062	11821	11451	11449
470	11195	11863	11536	11531
472	11302	11917	11624	11613
475	11395	12083	11743	11737
481	11633	12249	11936	11938
487	11799	12430	12132	12129
493	11979	12633	12322	12321
499	12260	12746	12518	12515
505	12432	12953	12713	12709
511	12659	13052	12838	12846
517	12765	13205	12966	12971
523	12830	13391	13075	13083
526	12871	13420	13122	13127
528	12892	13442	13153	13156
530	12909	13469	13185	13186
531	12918	13485	13201	13200
532	12926	13504	13216	13215
533	12931	13527	13231	13230
535	12945	13571	13260	13259
537	12981	13602	13288	13288
539	13039	13616	13316	13318
541	13091	13633	13344	13348
543	13139	13654	13371	13378
545	13181	13674	13400	13408
548	13230	13713	13445	13453
550	13254	13741	13473	13482
552	13289	13781	13506	13517
559	13368	14076	13635	13657
568	13440	14506	13787	13838
580	13554	14948	14022	14081
