depth	min	max	median	mean
0	-42	1	-10	-13
10	15	304	113	125
20	85	461	258	263
30	202	566	401	395
40	409	636	526	530
45	507	803	619	624
50	551	980	711	725
55	609	1091	815	823
60	684	1191	920	925
65	786	1263	1021	1025
70	910	1443	1151	1158
75	1002	1798	1308	1331
85	1219	2265	1671	1691
95	1517	2608	2047	2049
105	1957	2918	2403	2414
115	2368	3661	2942	2961
120	2585	3939	3272	3268
125	2936	4139	3585	3572
130	3458	4426	3998	3984
135	4062	4802	4421	4423
140	4254	5613	4752	4806
145	4456	6015	5155	5181
150	4734	6247	5571	5550
155	5073	6438	5991	5925
165	6127	7148	6525	6559
170	6289	7429	6771	6797
175	6466	7636	7027	7038
180	6687	7827	7288	7278
183	6926	7906	7424	7422
191	7500	8732	7965	8003
195	7633	9539	8335	8404
200	7878	10087	8867	8902
205	8215	10481	9427	9401
210	8657	10791	9981	9908
215	9614	11007	10504	10452
220	10525	11434	10941	10950
222.5	10733	11528	11129	11128
225	10818	11745	11311	11307
226	11108	11810	11437	11444
228.5	11309	12381	11758	11786
230	11343	12896	11922	11992
232.5	11564	13025	12362	12334
235	11637	13369	12781	12676
237.5	11763	13541	12959	12848
240	11833	13995	13096	13021
241	11890	14045	13146	13072
242	11925	14108	13194	13123
