depth	min	max	median	mean
0	-38	0	-10	-13
10	28	267	114	123
20	115	425	258	261
30	243	549	404	401
40	433	634	535	540
45	520	785	633	635
50	576	960	731	741
55	648	1085	840	848
60	737	1195	950	955
65	845	1285	1059	1062
70	963	1466	1194	1198
75	1072	1796	1372	1387
85	1332	2253	1740	1753
95	1656	2637	2116	2123
105	2073	2974	2480	2492
115	2516	3620	3032	3042
120	2771	3873	3337	3332
125	3104	4106	3625	3618
130	3551	4389	4008	3999
135	4092	4775	4424	4424
140	4325	5424	4769	4801
145	4569	5838	5158	5172
150	4865	6143	5562	5543
155	5255	6366	5948	5912
165	6146	7025	6539	6555
170	6346	7364	6798	6813
175	6561	7612	7058	7066
180	6807	7842	7321	7321
183	7040	7946	7465	7473
191	7571	8651	8012	8037
195	7741	9364	8386	8432
200	8061	9905	8929	8941
205	8467	10341	9464	9446
210	8996	10694	9973	9937
215	9825	10961	10474	10454
220	10502	11275	10904	10905
222.5	10646	11359	11090	11068
225	10712	11543	11266	11230
226	10740	11569	11294	11262
228.5	10790	11674	11370	11340
230	10823	11775	11409	11388
232.5	10871	11848	11466	11449
235	10905	11976	11516	11511
237.5	10955	12034	11569	11565
240	10994	12116	11623	11619
241	11018	12140	11642	11640
242	11035	12164	11663	11660
