depth	min	max	median	mean
0	-48	0	-12	-15
10	30	290	125	135
20	124	438	268	271
30	246	549	408	405
40	434	633	535	540
45	521	785	631	634
50	576	953	732	739
55	647	1083	839	845
60	735	1190	948	953
65	843	1284	1059	1060
70	967	1466	1197	1202
75	1080	1786	1371	1386
85	1330	2234	1739	1752
95	1666	2633	2113	2122
105	2083	2984	2479	2493
115	2512	3606	3030	3040
120	2778	3887	3335	3334
125	3103	4100	3627	3620
130	3550	4387	4007	3997
135	4100	4769	4424	4426
140	4325	5441	4770	4803
145	4580	5831	5159	5173
150	4891	6159	5571	5558
155	5284	6376	5965	5927
165	6150	7042	6538	6559
170	6361	7344	6804	6819
175	6582	7596	7062	7067
180	6815	7845	7325	7323
183	7039	7955	7465	7473
191	7582	8641	8015	8040
195	7754	9339	8392	8435
200	8087	9884	8908	8929
205	8482	10323	9432	9428
210	9038	10676	9981	9947
215	9813	10968	10471	10452
220	10498	11286	10904	10906
222.5	10654	11370	11095	11073
225	10725	11560	11271	11240
226	10751	11583	11299	11272
228.5	10805	11687	11374	11350
230	10830	11789	11414	11397
232.5	10879	11864	11472	11458
235	10920	11980	11523	11520
237.5	10961	12044	11574	11572
240	10997	12130	11625	11625
241	11021	12151	11647	11646
242	11037	12176	11668	11666
