"datasetid","siteid","sitename","chroncontrolid","type","age","depth","ageboundolder","ageboundyounger","limityounger","limitolder","error","cc"
1961,1896,"Poland Spring Pond",5450,"Core top",-30,335,13030,-30,-30,0,15,0
1961,1896,"Poland Spring Pond",5452,"Radiocarbon",2040,507.5,13030,-30,1960,2120,80,1
1961,1896,"Poland Spring Pond",5453,"Radiocarbon",3545,617.5,13030,-30,3470,3620,75,1
1961,1896,"Poland Spring Pond",5454,"Radiocarbon",4850,717.5,13030,-30,4760,4940,90,1
1961,1896,"Poland Spring Pond",5455,"Radiocarbon",5310,812.5,13030,-30,5215,5405,95,1
1961,1896,"Poland Spring Pond",5456,"Radiocarbon",5430,907.5,13030,-30,5335,5525,95,1
1961,1896,"Poland Spring Pond",5457,"Radiocarbon",6460,977.5,13030,-30,6350,6570,110,1
1961,1896,"Poland Spring Pond",5458,"Radiocarbon",8055,1072.5,13030,-30,7955,8155,100,1
1961,1896,"Poland Spring Pond",5459,"Radiocarbon",9400,1157.5,13030,-30,9280,9520,120,1
1961,1896,"Poland Spring Pond",5460,"Radiocarbon",10915,1247.5,13030,-30,10815,11015,100,1
1961,1896,"Poland Spring Pond",5461,"Radiocarbon",12860,1305,13030,-30,12535,13185,325,1
