depth	min	max	median	mean
865	-44	-16	-30	-30
872	-33	13	-10	-10
880	-29	58	13	12
888	-9	91	37	38
896	11	131	68	69
907	27	235	102	110
912	36	253	120	127
920	46	302	144	153
928	59	351	169	179
936	75	375	200	207
944	83	425	227	234
952	108	445	255	260
960	123	469	282	285
968	142	496	308	311
976	163	513	337	337
984	176	542	365	364
992	207	558	393	390
1008	256	595	449	443
1024	320	624	505	499
1040	436	645	552	551
1056	491	721	609	606
1072	524	832	656	661
1088	552	917	706	715
1104	582	992	761	768
1120	622	1043	821	823
1136	670	1100	878	879
1152	717	1158	934	935
1168	763	1211	991	989
1184	809	1260	1049	1044
1203	879	1305	1116	1109
1216	942	1338	1156	1151
1232	1017	1385	1206	1203
1248	1101	1439	1265	1260
1264	1160	1529	1324	1330
1280	1208	1640	1392	1402
1296	1261	1756	1467	1478
1312	1315	1852	1543	1554
1328	1360	1952	1618	1629
1344	1413	2025	1700	1707
1360	1481	2091	1782	1783
1376	1563	2155	1857	1858
1392	1661	2218	1933	1936
1408	1748	2268	2008	2015
1424	1851	2301	2075	2087
1440	1964	2515	2195	2210
1456	2049	2784	2352	2368
1472	2135	3091	2510	2539
1488	2213	3336	2683	2708
1504	2304	3516	2846	2863
1520	2454	3658	3030	3035
1536	2602	3804	3214	3207
1552	2745	3942	3394	3376
1568	2892	4056	3573	3543
1584	3043	4166	3761	3721
1603	3571	4283	3967	3955
1616	3905	4413	4128	4135
1632	4019	4824	4334	4356
1648	4122	5237	4541	4577
1664	4232	5515	4793	4816
1680	4399	5696	5045	5050
1691	4538	5836	5214	5207
1712	4846	6003	5538	5504
1728	5166	6108	5780	5737
1744	5701	6192	5973	5970
1760	5890	6456	6142	6150
1776	5999	6728	6311	6325
1789	6076	6920	6449	6466
1808	6201	7127	6662	6662
1824	6306	7227	6834	6814
1840	6519	7301	7007	6981
1856	6872	7372	7152	7145
1872	7133	7545	7352	7351
1888	7273	8072	7587	7614
1904	7403	8234	7917	7884
1920	8057	8561	8276	8281
1936	8252	9525	8853	8863
1952	8716	10383	9496	9520
1960	8948	10518	9902	9847
1968	9155	10719	10197	10085
1976	9452	10760	10261	10176
1984	9583	10848	10320	10267
2004	9753	10946	10387	10375
2008	9818	10960	10399	10396
2012	9872	10970	10411	10417
2016	9913	10984	10425	10437
2020	9943	10998	10440	10458
2028	9988	11035	10475	10499
2032	10010	11059	10493	10518
