depth	min	max	median	mean
865	-46	-17	-31	-31
872	-31	12	-10	-10
880	-24	56	14	14
888	-4	91	39	40
896	17	126	68	69
907	36	209	103	108
912	48	227	121	125
920	59	273	146	152
928	75	317	171	178
936	93	341	200	205
944	104	381	227	232
952	129	407	254	258
960	147	435	282	285
968	170	465	310	312
976	196	484	339	339
984	213	516	368	366
992	247	534	395	393
1008	295	577	448	445
1024	350	615	502	498
1040	453	642	553	553
1056	506	712	611	609
1072	542	809	662	665
1088	576	894	714	720
1104	611	966	771	775
1120	657	1022	827	831
1136	708	1082	884	887
1152	758	1140	940	942
1168	808	1199	995	998
1184	861	1257	1054	1054
1203	930	1310	1121	1121
1216	989	1351	1166	1166
1232	1061	1409	1219	1221
1248	1133	1471	1276	1279
1264	1195	1542	1341	1346
1280	1246	1640	1417	1424
1296	1307	1745	1496	1503
1312	1365	1846	1574	1583
1328	1425	1944	1656	1664
1344	1482	2028	1738	1743
1360	1562	2103	1820	1823
1376	1647	2173	1900	1902
1392	1727	2240	1977	1980
1408	1813	2322	2053	2058
1424	1906	2410	2134	2137
1440	2023	2578	2269	2262
1456	2121	2800	2411	2421
1472	2233	3054	2572	2591
1488	2336	3255	2743	2759
1504	2454	3448	2918	2928
1520	2612	3595	3093	3097
1536	2775	3752	3273	3270
1552	2943	3906	3448	3442
1568	3120	4039	3624	3612
1584	3334	4159	3797	3782
1603	3665	4292	3981	3980
1616	3911	4413	4133	4141
1632	4033	4738	4340	4353
1648	4153	5128	4550	4574
1664	4286	5385	4787	4800
1680	4483	5570	5031	5028
1691	4637	5711	5192	5189
1712	4991	5919	5519	5501
1728	5288	6062	5756	5736
1744	5705	6168	5958	5960
1760	5880	6419	6142	6146
1776	6021	6667	6313	6321
1789	6112	6862	6449	6458
1808	6272	7041	6656	6656
1824	6409	7175	6839	6825
1840	6614	7271	7009	6990
1856	6919	7360	7159	7154
1872	7168	7541	7360	7359
1888	7317	7997	7602	7622
1904	7494	8218	7912	7895
1920	8075	8542	8291	8293
1936	8350	9554	8934	8940
1952	8889	10471	9679	9687
1960	9159	10605	10122	10054
1968	9371	10811	10437	10334
1976	9579	10888	10578	10468
1984	9729	11092	10702	10603
2004	9986	11392	10835	10765
2008	10042	11437	10861	10794
2012	10100	11479	10886	10824
2016	10148	11526	10911	10853
2020	10193	11578	10935	10882
2028	10301	11713	11004	10961
2032	10371	11788	11057	11017
