depth	min	max	median	mean
865	-45	-15	-30	-30
872	-29	11	-9	-9
880	-23	55	15	15
888	-3	88	40	41
896	16	122	69	69
907	35	207	103	108
912	47	224	121	125
920	59	273	147	152
928	77	321	173	180
936	95	350	203	208
944	106	389	231	236
952	134	412	258	264
960	152	441	289	292
968	175	473	317	319
976	199	491	345	345
984	215	517	371	371
992	251	536	399	398
1008	304	579	456	452
1024	360	616	508	505
1040	463	644	557	557
1056	512	709	612	611
1072	548	813	665	667
1088	583	903	720	725
1104	616	967	774	778
1120	665	1023	829	834
1136	715	1080	886	890
1152	761	1139	942	945
1168	807	1192	998	998
1184	854	1245	1052	1051
1203	925	1312	1119	1118
1216	981	1353	1164	1163
1232	1053	1406	1218	1218
1248	1126	1464	1275	1276
1264	1191	1532	1339	1343
1280	1244	1639	1416	1424
1296	1309	1748	1497	1505
1312	1371	1850	1578	1587
1328	1427	1959	1657	1666
1344	1488	2040	1739	1746
1360	1558	2113	1821	1824
1376	1632	2180	1899	1903
1392	1720	2250	1977	1981
1408	1803	2350	2056	2060
1424	1906	2462	2142	2143
1440	2026	2618	2275	2269
1456	2124	2810	2416	2426
1472	2232	3057	2585	2599
1488	2345	3321	2761	2775
1504	2449	3472	2934	2940
1520	2604	3603	3111	3111
1536	2764	3755	3278	3274
1552	2939	3891	3446	3437
1568	3134	4028	3615	3607
1584	3342	4166	3792	3779
1603	3678	4303	3980	3982
1616	3919	4412	4137	4146
1632	4046	4728	4341	4356
1648	4164	5103	4550	4573
1664	4294	5383	4793	4805
1680	4483	5584	5049	5041
1691	4623	5744	5211	5201
1712	4976	5940	5525	5504
1728	5281	6068	5758	5736
1744	5710	6173	5962	5962
1760	5886	6418	6143	6147
1776	6022	6685	6319	6328
1789	6121	6871	6460	6471
1808	6285	7047	6663	6665
1824	6423	7183	6833	6824
1840	6624	7278	7005	6989
1856	6912	7367	7158	7155
1872	7185	7545	7368	7367
1888	7337	8012	7630	7640
1904	7554	8214	7934	7920
1920	8059	8490	8245	8252
1936	8175	9158	8603	8615
1952	8310	9787	8981	8997
1960	8360	10026	9228	9191
1968	8408	10259	9418	9354
1976	8465	10307	9565	9467
1984	8504	10392	9696	9580
2004	8628	10484	9881	9759
2008	8649	10495	9922	9794
2012	8669	10508	9969	9829
2016	8692	10523	10026	9863
2020	8717	10537	10083	9898
2028	8760	10575	10167	9958
2032	8779	10595	10190	9981
