"","datasetid","siteid","sitename","chroncontrolid","type","age","depth","limityounger","limitolder","error","cc"
"1",247,244,"Bechan Cave",428,"Other dating methods",16035,43,15035,17035,1000,0
"2",247,244,"Bechan Cave",429,"Other dating methods",16209,45,15209,17209,1000,0
"3",247,244,"Bechan Cave",430,"Other dating methods",16496,47,15496,17496,1000,0
"4",247,244,"Bechan Cave",431,"Other dating methods",16732,49,15732,17732,1000,0
"5",247,244,"Bechan Cave",432,"Other dating methods",16868,51,15868,17868,1000,0
"6",247,244,"Bechan Cave",433,"Other dating methods",17155,53,16155,18155,1000,0
"7",247,244,"Bechan Cave",434,"Other dating methods",18236,55,17236,19236,1000,0
"8",247,244,"Bechan Cave",435,"Other dating methods",19642,57,18642,20642,1000,0
"9",247,244,"Bechan Cave",436,"Other dating methods",20329,59,19329,21329,1000,0
"10",247,244,"Bechan Cave",437,"Other dating methods",20541,61,19541,21541,1000,0
"11",247,244,"Bechan Cave",438,"Other dating methods",20688,63,19688,21688,1000,0
"12",247,244,"Bechan Cave",439,"Other dating methods",21142,65,20142,22142,1000,0
"13",247,244,"Bechan Cave",440,"Other dating methods",22010,67,21010,23010,1000,0
