depth	min	max	median	mean
750	8742	9509	9278	9242
760	8896	9664	9363	9347
770	9040	9842	9451	9448
780	9130	9983	9535	9545
790	9250	10054	9623	9639
800	9461	10151	9759	9779
810	9541	10496	9944	9966
820	10039	10718	10322	10336
825	10198	11024	10507	10521
830	10327	11143	10708	10711
840	10428	11736	11107	11092
850	11154	11858	11470	11478
860	11404	12173	11782	11782
870	11495	12475	12014	12004
875	11752	12507	12120	12124
880	11941	12566	12235	12243
885	12034	12714	12354	12363
890	12740	13212	12958	12970
895	13195	13957	13576	13577
900	13556	14793	14181	14184
905	13867	14965	14381	14400
910	13974	15356	14586	14616
920	14187	16057	14930	14982
930	14314	16466	15244	15282
940	14544	16687	15569	15585
950	14734	17018	15855	15862
960	14913	17420	16094	16114
970	15159	17636	16348	16359
980	15368	17932	16594	16606
990	15530	18229	16843	16854
1000	15790	18433	17102	17105
1010	16046	18659	17349	17353
1020	16223	18934	17602	17599
1030	16523	19115	17864	17847
1040	16814	19333	18115	18096
1050	17032	19551	18371	18345
1060	17439	19704	18611	18594
1070	17843	19926	18843	18846
1080	18189	20122	19079	19102
1090	18755	20456	19399	19452
