depth	min	max	median	mean
750	8898	9516	9304	9279
760	9048	9684	9411	9395
770	9147	9854	9518	9509
780	9229	10001	9619	9619
790	9348	10074	9736	9731
800	9511	10189	9878	9882
810	9625	10511	10087	10073
820	10101	10761	10377	10388
825	10248	11010	10533	10545
830	10400	11128	10724	10731
840	10550	11655	11108	11103
850	11163	11830	11454	11464
860	11419	12132	11765	11769
870	11542	12463	12025	12017
875	11796	12515	12148	12149
880	11973	12582	12279	12282
885	12085	12741	12408	12414
890	12745	13211	12966	12976
895	13166	13890	13540	13537
900	13498	14657	14102	14098
905	13748	14833	14295	14297
910	13886	15138	14482	14495
920	14117	15719	14814	14842
930	14285	16112	15117	15137
940	14544	16353	15427	15433
950	14742	16659	15702	15703
960	14926	17012	15940	15946
970	15169	17240	16186	16189
980	15390	17508	16427	16432
990	15577	17753	16679	16676
1000	15839	17958	16928	16921
1010	16082	18201	17176	17166
1020	16304	18445	17428	17413
1030	16613	18624	17678	17658
1040	16878	18823	17924	17904
1050	17110	19046	18178	18150
1060	17433	19195	18427	18395
1070	17773	19390	18668	18640
1080	18085	19604	18906	18887
1090	18343	19809	19122	19109
