depth	min	max	median	mean
750	8915	9516	9303	9278
760	9055	9680	9412	9395
770	9151	9850	9518	9511
780	9236	9999	9624	9624
790	9361	10073	9744	9736
800	9519	10193	9887	9888
810	9634	10510	10096	10077
820	10099	10760	10376	10386
825	10241	11015	10526	10541
830	10382	11124	10720	10725
840	10512	11655	11102	11091
850	11158	11826	11451	11461
860	11417	12141	11767	11770
870	11536	12462	12021	12018
875	11792	12512	12146	12150
880	11982	12582	12278	12283
885	12089	12744	12409	12416
890	12749	13209	12967	12976
895	13161	13888	13539	13537
900	13495	14673	14100	14097
905	13733	14829	14294	14295
910	13881	15124	14484	14494
920	14113	15702	14811	14841
930	14281	16127	15112	15137
940	14523	16351	15421	15430
950	14732	16659	15698	15699
960	14914	16996	15941	15945
970	15160	17237	16189	16192
980	15390	17498	16436	16437
990	15581	17758	16679	16681
1000	15852	17972	16927	16925
1010	16089	18197	17170	17165
1020	16281	18446	17417	17402
1030	16564	18618	17667	17647
1040	16834	18823	17912	17892
1050	17067	19041	18163	18139
1060	17414	19198	18420	18391
1070	17761	19390	18669	18641
1080	18086	19603	18907	18888
1090	18331	19813	19120	19110
