depth	min	max	median	mean
1	-61	246	8	32
2	-56	252	18	41
3	-52	265	28	50
4	-49	278	38	59
5	-46	286	48	68
6	-43	301	58	77
7	-40	319	67	86
8	-37	335	75	95
9	-35	347	84	103
10	-34	364	93	112
11	-32	379	101	121
12	-30	399	110	130
13	-28	420	118	139
14	-27	433	127	148
15	-25	450	134	157
16	-24	471	142	166
17	-22	493	149	175
18	-21	510	157	184
19	-19	535	166	193
20	-18	561	174	202
21	-10	565	183	210
22	-2	567	191	218
23	6	571	199	226
24	12	577	208	234
25	18	581	217	242
26	22	588	227	250
27	25	593	235	258
28	29	597	244	266
29	31	605	253	274
30	35	611	264	282
31	39	620	272	290
32	41	629	281	299
33	45	644	290	307
34	47	658	298	315
35	50	672	306	323
36	53	687	314	331
37	54	700	322	339
38	57	712	331	347
39	59	729	338	355
40	60	742	346	363
50	143	789	441	442
60	187	864	521	522
70	285	909	604	603
80	328	993	692	684
90	435	1032	768	759
100	500	1097	847	833
113.16	637	1151	939	926
126.32	778	1213	1029	1021
139.48	919	1263	1129	1118
152.64	1013	1311	1202	1190
165.8	1073	1403	1258	1253
178.96	1119	1486	1310	1307
192.12	1178	1544	1363	1362
204.94	1228	1602	1415	1416
217.76	1280	1651	1470	1470
230.58	1352	1695	1521	1523
243.4	1420	1759	1579	1582
256.22	1494	1849	1662	1662
269.04	1573	1975	1761	1765
281.86	1638	2184	1869	1878
294.68	1722	2300	1990	1996
307.18	1823	2429	2096	2103
319.68	1890	2532	2208	2206
332.18	2050	2587	2314	2319
344.68	2230	2667	2426	2445
357.18	2378	2873	2580	2594
369.68	2471	3113	2768	2775
382.18	2565	3437	2943	2965
394.68	2707	3589	3155	3152
406.88	2863	3753	3339	3328
419.07	2980	3875	3533	3499
431.27	3374	3945	3688	3676
443.46	3588	4036	3846	3836
455.66	3732	4131	3954	3948
467.85	3811	4252	4038	4037
480.05	3867	4368	4111	4114
492.25	3951	4432	4192	4194
504.37	4029	4523	4271	4272
516.49	4115	4590	4348	4348
528.61	4212	4659	4419	4423
540.73	4295	4736	4492	4498
552.85	4429	4809	4570	4580
564.97	4477	4908	4649	4662
577.09	4516	5010	4732	4743
589.21	4585	5094	4815	4823
601.41	4640	5186	4901	4904
613.61	4726	5244	4979	4980
625.8	4813	5318	5053	5057
638	4904	5383	5133	5134
650.19	5045	5442	5234	5229
662.39	5106	5585	5330	5330
674.58	5166	5719	5441	5439
686.78	5258	5868	5549	5550
698.9	5336	5980	5667	5662
711.02	5461	6052	5772	5769
723.14	5578	6140	5883	5878
735.26	5737	6201	5999	5991
747.38	5952	6280	6138	6131
759.5	6055	6561	6286	6288
771.62	6185	6881	6498	6507
783.75	6310	7255	6707	6731
795.87	6444	7488	6960	6961
808.26	6703	7680	7192	7191
820.91	6899	7862	7435	7422
833.57	7341	7939	7677	7666
846.23	7593	8074	7865	7855
858.89	7734	8203	7993	7986
871.55	7831	8283	8074	8069
884.21	7912	8371	8149	8148
