depth	min	max	median	mean
1	-218	72	-62	-65
2	-211	83	-54	-57
3	-205	94	-45	-48
4	-198	108	-38	-40
5	-192	120	-29	-31
6	-186	136	-22	-23
7	-180	151	-15	-14
8	-176	168	-8	-6
9	-171	187	-1	3
10	-166	206	7	11
11	-162	222	14	20
12	-158	243	21	28
13	-155	265	29	37
14	-152	287	35	45
15	-149	308	42	54
16	-146	329	49	62
17	-143	354	56	71
18	-140	376	63	79
19	-137	400	70	88
20	-135	423	77	96
21	-122	429	86	105
22	-113	438	96	113
23	-105	443	104	122
24	-95	449	114	131
25	-89	457	122	139
26	-84	465	131	148
27	-77	473	140	156
28	-73	479	149	165
29	-67	489	158	173
30	-63	499	167	182
31	-59	511	176	190
32	-56	521	184	199
33	-51	534	192	207
34	-47	546	201	216
35	-45	561	210	224
36	-41	578	218	233
37	-37	595	226	241
38	-33	611	234	250
39	-30	628	242	258
40	-27	645	250	267
50	50	703	341	352
60	99	807	432	436
70	187	858	515	519
80	233	958	604	601
90	336	1010	693	688
100	397	1085	787	775
113.16	557	1137	899	886
126.32	727	1204	1009	997
139.48	899	1260	1120	1108
152.64	1003	1311	1200	1186
165.8	1060	1410	1258	1251
178.96	1105	1486	1307	1305
192.12	1164	1539	1361	1359
204.94	1221	1601	1413	1413
217.76	1275	1650	1469	1468
230.58	1352	1703	1521	1524
243.4	1423	1771	1579	1584
256.22	1488	1859	1657	1659
269.04	1565	1987	1756	1760
281.86	1623	2188	1859	1873
294.68	1700	2301	1975	1983
307.18	1805	2413	2085	2092
319.68	1884	2529	2204	2203
332.18	2049	2587	2310	2316
344.68	2230	2666	2423	2444
357.18	2381	2862	2581	2595
369.68	2474	3100	2769	2770
382.18	2561	3415	2937	2953
394.68	2685	3572	3146	3142
406.88	2860	3738	3327	3318
419.07	2993	3864	3515	3488
431.27	3362	3930	3681	3670
443.46	3579	4037	3845	3833
455.66	3726	4134	3952	3945
467.85	3799	4260	4037	4035
480.05	3854	4383	4109	4113
492.25	3946	4439	4190	4191
504.37	4015	4526	4268	4269
516.49	4089	4600	4344	4344
528.61	4215	4667	4417	4422
540.73	4299	4750	4493	4502
552.85	4431	4809	4571	4583
564.97	4481	4898	4651	4663
577.09	4521	5003	4734	4740
589.21	4586	5080	4812	4818
601.41	4644	5172	4894	4897
613.61	4731	5236	4976	4978
625.8	4823	5308	5054	5057
638	4903	5379	5133	5135
650.19	5040	5443	5232	5229
662.39	5102	5584	5327	5329
674.58	5170	5733	5434	5440
686.78	5267	5875	5544	5552
698.9	5332	5989	5665	5663
711.02	5460	6059	5777	5773
723.14	5571	6153	5889	5882
735.26	5715	6207	5997	5990
747.38	5945	6280	6132	6128
759.5	6054	6581	6279	6285
771.62	6177	6903	6491	6503
783.75	6289	7303	6707	6728
795.87	6410	7497	6960	6961
808.26	6620	7691	7202	7194
820.91	6810	7880	7455	7430
833.57	7332	7957	7682	7672
846.23	7603	8090	7877	7864
858.89	7745	8253	8010	8005
871.55	7844	8361	8100	8099
884.21	7932	8495	8185	8190
