depth	min	max	median	mean
1	-225	71	-65	-67
2	-217	81	-56	-58
3	-210	93	-47	-49
4	-203	107	-38	-40
5	-196	124	-29	-31
6	-191	141	-21	-22
7	-184	158	-14	-13
8	-180	179	-6	-4
9	-176	200	1	5
10	-172	220	9	14
11	-168	241	16	23
12	-164	261	23	32
13	-161	284	31	41
14	-158	307	37	50
15	-153	331	45	59
16	-150	355	52	68
17	-148	378	59	77
18	-144	402	67	86
19	-142	427	74	95
20	-139	453	80	104
21	-130	458	89	112
22	-121	464	98	120
23	-114	473	107	129
24	-105	480	115	137
25	-99	487	125	146
26	-92	495	134	154
27	-86	504	144	162
28	-82	512	153	171
29	-78	519	162	179
30	-74	529	171	187
31	-71	539	180	196
32	-67	552	189	204
33	-65	563	197	213
34	-61	576	206	221
35	-57	590	215	229
36	-53	598	223	238
37	-50	618	232	246
38	-47	633	239	254
39	-43	650	246	263
40	-40	667	255	271
50	41	721	345	357
60	95	829	435	443
70	180	879	522	524
80	227	957	611	606
90	335	1009	698	692
100	390	1088	788	777
113.16	574	1141	906	893
126.32	741	1208	1016	1004
139.48	902	1262	1125	1112
152.64	1004	1308	1198	1185
165.8	1065	1399	1256	1250
178.96	1115	1485	1307	1305
192.12	1175	1541	1361	1360
204.94	1223	1600	1413	1413
217.76	1269	1646	1464	1465
230.58	1345	1693	1517	1519
243.4	1413	1760	1576	1580
256.22	1488	1846	1659	1660
269.04	1568	1985	1758	1763
281.86	1626	2191	1862	1875
294.68	1717	2299	1982	1990
307.18	1813	2416	2094	2100
319.68	1889	2539	2209	2209
332.18	2050	2591	2316	2320
344.68	2231	2664	2429	2446
357.18	2379	2862	2582	2595
369.68	2485	3098	2761	2767
382.18	2576	3426	2926	2945
394.68	2702	3567	3129	3130
406.88	2879	3720	3311	3310
419.07	3015	3846	3513	3489
431.27	3366	3917	3677	3667
443.46	3578	4029	3840	3828
455.66	3727	4133	3954	3946
467.85	3811	4257	4040	4039
480.05	3865	4378	4117	4119
492.25	3944	4444	4195	4195
504.37	4016	4534	4269	4270
516.49	4089	4609	4348	4347
528.61	4212	4674	4419	4425
540.73	4305	4751	4495	4504
552.85	4432	4809	4570	4583
564.97	4484	4899	4648	4663
577.09	4527	4994	4732	4742
589.21	4591	5079	4814	4820
601.41	4647	5175	4893	4898
613.61	4727	5235	4974	4976
625.8	4820	5312	5051	5054
638	4905	5380	5132	5135
650.19	5042	5441	5235	5229
662.39	5103	5578	5327	5328
674.58	5171	5730	5436	5440
686.78	5255	5873	5547	5550
698.9	5327	5991	5663	5659
711.02	5454	6063	5772	5768
723.14	5569	6157	5885	5878
735.26	5736	6208	5996	5989
747.38	5949	6277	6133	6127
759.5	6046	6565	6279	6283
771.62	6173	6905	6499	6510
783.75	6294	7322	6711	6739
795.87	6419	7515	6966	6965
808.26	6689	7691	7207	7206
820.91	6892	7886	7480	7454
833.57	7343	7961	7690	7681
846.23	7602	8087	7875	7864
858.89	7746	8248	8005	8002
871.55	7841	8365	8098	8099
884.21	7931	8500	8185	8192
