depth	min	max	median	mean
0	-3	3	0	0
5	9	181	79	83
10	18	362	158	167
20	36	723	316	333
25	149	757	399	413
30	225	799	486	493
40	331	958	661	652
50	756	1381	1009	1025
60	824	2271	1346	1397
70	1217	2483	1836	1842
75	1326	2641	2096	2064
80	1416	2918	2331	2286
90	2246	3037	2681	2666
100	2582	3450	3044	3046
110	2776	3720	3258	3258
120	2879	4179	3447	3469
125	2991	4246	3555	3574
130	3071	4332	3671	3678
140	3190	4601	3882	3887
150	3418	4725	4106	4096
160	3558	4927	4335	4306
170	3921	5007	4542	4520
175	4021	5067	4657	4627
180	4091	5168	4773	4734
190	4365	5239	4904	4882
195	4455	5293	4979	4955
200	4521	5390	5049	5029
205	4577	5418	5083	5065
210	4624	5461	5116	5101
220	4692	5570	5181	5173
225	4742	5596	5215	5209
230	4792	5632	5249	5245
240	4880	5745	5315	5317
245	4944	5774	5348	5354
250	5007	5809	5382	5391
255	5051	5851	5417	5427
260	5093	5902	5451	5464
270	5240	5986	5508	5537
275	5293	6041	5537	5574
280	5331	6093	5569	5610
290	5429	6410	5770	5812
295	5457	6672	5860	5912
300	5483	6960	5943	6013
