depth	min	max	median	mean
0	-3	3	0	0
5	9	178	79	83
10	18	356	158	165
20	36	713	315	331
25	151	743	396	411
30	224	798	485	490
40	327	960	656	650
50	764	1394	1005	1024
60	848	2268	1331	1399
70	1210	2474	1836	1841
75	1289	2642	2101	2063
80	1358	2909	2344	2284
90	2177	3022	2674	2650
100	2506	3444	3019	3016
110	2637	3695	3210	3204
120	2740	4102	3374	3392
125	2843	4178	3478	3488
130	2914	4256	3580	3584
140	3022	4532	3775	3776
150	3196	4634	3978	3961
160	3291	4842	4175	4147
170	3495	4921	4377	4335
175	3543	4974	4493	4429
180	3580	5053	4596	4524
190	3732	5101	4750	4649
195	3786	5152	4847	4712
200	3827	5225	4893	4775
205	3884	5245	4922	4807
210	3960	5272	4944	4840
220	4045	5339	5001	4904
225	4097	5357	5031	4937
230	4141	5379	5062	4969
240	4218	5441	5123	5034
245	4270	5455	5153	5065
250	4306	5477	5185	5096
255	4341	5497	5215	5127
260	4372	5529	5245	5157
270	4449	5560	5305	5221
275	4484	5578	5332	5253
280	4528	5603	5362	5285
290	4563	5682	5411	5336
295	4594	5736	5433	5362
300	4624	5794	5452	5387
