depth	min	max	median	mean
0	-3	3	0	0
5	9	179	76	81
10	18	357	152	161
20	35	714	305	323
25	154	748	389	407
30	233	789	481	490
40	338	963	665	658
50	752	1377	1001	1017
60	822	2231	1316	1377
70	1177	2456	1815	1815
75	1276	2624	2070	2035
80	1344	2905	2303	2254
90	2217	3027	2669	2653
100	2572	3473	3051	3052
110	2761	3735	3261	3262
120	2880	4192	3449	3471
125	2996	4254	3561	3578
130	3080	4338	3676	3684
140	3183	4601	3892	3897
150	3443	4723	4123	4112
160	3595	4939	4356	4326
170	3938	5016	4554	4531
175	4048	5068	4664	4633
180	4124	5164	4775	4735
190	4391	5240	4905	4883
195	4469	5295	4978	4957
200	4535	5386	5048	5031
205	4583	5419	5085	5067
210	4631	5464	5119	5103
220	4712	5570	5184	5175
225	4769	5604	5217	5211
230	4817	5639	5250	5247
240	4897	5745	5317	5318
245	4958	5777	5348	5355
250	5016	5818	5380	5391
255	5061	5862	5415	5428
260	5097	5915	5448	5465
270	5238	5993	5507	5537
275	5290	6042	5536	5573
280	5329	6093	5568	5609
290	5431	6407	5764	5808
295	5464	6646	5850	5908
300	5490	6919	5935	6007
