depth	min	max	median	mean
10	-251	87	-61	-67
20	-219	197	-16	-14
30	-166	228	42	39
40	-135	294	97	93
50	-65	327	150	144
60	-28	382	202	196
70	62	404	258	251
80	106	447	316	306
90	234	463	360	358
100	317	493	414	410
110	359	653	489	492
120	380	865	554	574
130	437	925	640	651
140	465	1028	723	729
150	539	1061	797	799
160	581	1137	872	869
170	680	1161	957	949
180	736	1222	1049	1030
190	944	1240	1116	1109
200	1076	1279	1199	1189
210	1135	1350	1259	1253
220	1168	1459	1319	1317
230	1302	1488	1381	1388
240	1369	1568	1449	1458
250	1416	1683	1543	1544
260	1436	1867	1620	1630
270	1525	1902	1708	1711
280	1568	1977	1800	1791
290	1729	2008	1867	1867
300	1831	2071	1946	1943
340	1966	2801	2244	2288
360	2055	3085	2418	2457
380	2148	3452	2639	2660
400	2354	3875	3015	3036
420	2604	4209	3423	3413
440	3014	4532	3826	3810
460	3330	4748	4226	4173
480	3784	4923	4576	4514
500	4647	5163	4893	4898
520	4808	5716	5156	5191
540	5004	6037	5462	5479
560	5214	6233	5776	5760
580	5624	6389	6117	6081
600	6224	6550	6369	6373
620	6359	7279	6677	6720
640	6572	7671	7077	7089
660	6821	7894	7444	7424
680	7233	8040	7793	7748
700	7949	8157	8040	8042
720	8044	8240	8100	8112
740	8073	8345	8159	8170
760	8113	8442	8216	8227
780	8161	8544	8272	8284
800	8227	8632	8322	8341
820	8333	9221	8626	8670
840	8485	9596	8986	9001
860	8756	9839	9332	9321
880	9100	10044	9676	9648
900	9675	10194	9977	9967
920	9805	10495	10139	10141
940	9943	10685	10314	10314
960	10109	10838	10493	10488
980	10284	10979	10671	10661
1000	10508	11082	10845	10832
1020	10788	11289	11063	11051
1040	10951	12327	11392	11464
1060	11150	12980	11781	11861
