depth	min	max	median	mean
10	-51	144	22	30
20	-40	222	64	70
30	-5	251	110	113
40	14	310	152	155
50	57	343	201	201
60	83	402	249	247
70	149	418	294	291
80	184	455	339	335
90	273	467	379	375
100	319	494	426	416
110	358	616	489	488
120	380	781	553	560
130	448	859	640	642
140	482	990	718	723
150	556	1042	809	804
160	601	1142	895	885
170	743	1170	975	970
180	809	1224	1071	1056
190	967	1241	1127	1122
200	1074	1279	1199	1189
210	1131	1349	1256	1250
220	1161	1460	1312	1311
230	1299	1486	1380	1386
240	1369	1575	1453	1462
250	1418	1690	1538	1542
260	1438	1885	1602	1621
270	1510	1913	1686	1695
280	1554	1975	1773	1768
290	1714	2012	1853	1855
300	1810	2093	1942	1942
340	1950	2796	2199	2249
360	2020	3117	2361	2423
380	2104	3390	2552	2595
400	2332	3872	2903	2951
420	2574	4354	3413	3428
440	3014	4578	3904	3866
460	3452	4789	4308	4258
480	3856	4942	4627	4564
500	4663	5169	4890	4899
520	4860	5649	5188	5206
540	5027	6020	5507	5511
560	5259	6246	5811	5794
580	5530	6391	6125	6077
600	6225	6540	6369	6371
620	6360	7216	6651	6693
640	6520	7607	6986	6996
660	6855	7868	7393	7386
680	7223	8038	7803	7752
700	7950	8159	8039	8040
720	8044	8234	8098	8110
740	8072	8317	8156	8166
760	8111	8420	8213	8222
780	8161	8495	8269	8278
800	8230	8584	8323	8337
820	8332	9314	8628	8683
840	8510	9642	9031	9040
860	8734	9868	9353	9338
880	9123	10031	9676	9647
900	9660	10182	9957	9945
920	9782	10406	10093	10094
940	9915	10565	10249	10247
960	10063	10727	10411	10406
980	10240	10863	10568	10563
1000	10468	11001	10724	10728
1020	10621	11114	10845	10859
1040	10688	11272	10945	10959
1060	10761	11422	11047	11060
