depth	min	max	median	mean
10	-155	143	-7	-5
20	-135	242	32	39
30	-91	271	81	85
40	-70	341	129	131
50	-29	363	178	176
60	-4	414	228	221
70	73	425	274	268
80	104	461	325	315
90	238	468	361	360
100	317	493	406	406
110	348	669	490	495
120	359	927	562	584
130	406	970	639	652
140	431	1072	708	720
150	529	1099	804	807
160	579	1175	899	893
170	692	1194	977	966
180	740	1238	1061	1039
190	942	1247	1122	1116
200	1076	1279	1208	1193
210	1129	1354	1261	1254
220	1151	1471	1317	1315
230	1297	1492	1379	1385
240	1359	1576	1443	1454
250	1399	1678	1529	1530
260	1414	1863	1594	1607
270	1474	1892	1686	1685
280	1500	1968	1776	1763
290	1693	1992	1849	1848
300	1793	2058	1937	1932
340	1902	2699	2125	2165
360	1956	2960	2236	2288
380	2001	3169	2335	2425
400	2137	3753	2774	2830
420	2341	4178	3185	3206
440	2550	4553	3626	3614
460	2965	4791	4029	3979
480	3461	4937	4581	4465
500	4662	5137	4897	4901
520	4801	5811	5134	5189
540	4959	6168	5498	5516
560	5169	6316	5866	5830
580	5455	6425	6155	6088
600	6217	6546	6365	6369
620	6326	7555	6659	6735
640	6463	7810	7071	7092
660	6759	7994	7510	7468
680	7139	8097	7860	7798
700	7959	8176	8054	8061
720	8044	8235	8103	8117
740	8065	8292	8159	8164
760	8097	8338	8209	8212
780	8141	8376	8259	8259
800	8200	8414	8305	8306
820	8278	9352	8579	8649
840	8398	9709	8964	8991
860	8617	9936	9348	9325
880	8976	10093	9718	9669
900	9690	10206	9993	9984
920	9799	10512	10136	10143
940	9920	10692	10290	10296
960	10046	10836	10457	10453
980	10226	10953	10615	10605
1000	10443	11041	10754	10756
1020	10653	11181	10876	10898
1040	10712	11363	10986	11001
1060	10778	11542	11083	11107
