depth	min	max	median	mean
15	-10	173	61	66
30	43	288	141	147
55	192	601	355	366
77	355	978	629	638
97	564	1255	883	889
111	707	1437	1061	1062
125	890	1592	1234	1237
145	1163	1891	1526	1526
165	1443	2306	1869	1870
185	1764	2647	2219	2215
211	2249	3023	2666	2659
235	2690	3360	3037	3041
251	2898	3655	3254	3259
271	3119	3969	3525	3527
320	3787	4616	4185	4192
338	4008	4927	4445	4453
354	4213	5171	4682	4684
366	4369	5336	4851	4854
380	4556	5550	5060	5056
405	4944	5852	5420	5411
422	5144	6161	5643	5649
440	5365	6503	5887	5895
454	5565	6719	6071	6090
470	5766	6977	6287	6308
482	5939	7150	6449	6477
502	6253	7505	6764	6801
520	6590	8111	7282	7302
535	6983	8488	7714	7719
550	7348	8897	8141	8144
570	7995	9369	8716	8712
576	8277	9471	8882	8881
604	9045	10765	9798	9825
612	9273	11177	10077	10115
622	9577	11608	10433	10474
630	9830	11942	10703	10756
640	10198	12311	11046	11121
645	10546	12486	11281	11395
651	10852	12949	11702	11775
660	11356	14060	12746	12732
666	12286	14380	13369	13360
672	12994	14888	13952	13941
679	13688	15435	14481	14511
