depth	min	max	median	mean
15	-24	169	54	59
30	22	266	123	128
55	151	594	314	329
77	283	1011	580	599
97	452	1294	831	842
111	597	1466	1008	1015
125	783	1603	1183	1185
145	1059	1909	1477	1476
165	1307	2378	1827	1830
185	1613	2720	2196	2189
211	2152	3081	2673	2654
235	2717	3401	3049	3055
251	2875	3720	3251	3265
271	3078	4009	3519	3526
320	3732	4631	4162	4167
338	3928	4935	4416	4419
354	4129	5176	4636	4641
366	4274	5340	4807	4807
380	4444	5533	5004	5001
405	4864	5809	5354	5345
422	5051	6069	5560	5557
440	5241	6362	5767	5775
454	5416	6551	5930	5944
470	5607	6798	6116	6138
482	5787	6959	6246	6280
502	6105	7275	6526	6571
520	6369	8020	7064	7101
535	6693	8446	7532	7541
550	7050	8871	8004	7993
570	7741	9312	8610	8592
576	8155	9379	8770	8773
604	8886	10611	9652	9675
612	9075	10961	9908	9935
622	9347	11336	10231	10253
630	9558	11660	10491	10511
640	9934	12006	10789	10829
645	10344	12279	11041	11102
651	10605	12763	11413	11495
660	10992	14261	12548	12571
666	11983	14514	13326	13306
672	12797	15005	14004	13981
679	13776	15651	14594	14627
