depth	min	max	median	mean
15	-15	176	62	67
30	42	291	142	148
55	194	600	352	364
77	360	986	629	641
97	551	1274	884	891
111	697	1452	1060	1064
125	887	1602	1238	1239
145	1161	1889	1530	1528
165	1441	2309	1870	1870
185	1753	2647	2218	2212
211	2237	3026	2661	2653
235	2698	3360	3033	3038
251	2889	3647	3246	3254
271	3125	3949	3518	3523
320	3781	4608	4183	4185
338	4007	4914	4441	4443
354	4215	5161	4672	4675
366	4374	5331	4845	4846
380	4558	5531	5048	5046
405	4942	5859	5410	5405
422	5147	6159	5640	5643
440	5357	6497	5883	5893
454	5545	6714	6071	6086
470	5739	6972	6284	6306
482	5912	7148	6443	6471
502	6240	7495	6756	6794
520	6581	8087	7271	7286
535	6966	8469	7694	7701
550	7346	8870	8119	8114
570	7977	9300	8673	8668
576	8261	9395	8833	8833
604	8998	10541	9676	9700
612	9201	10884	9922	9955
622	9485	11304	10237	10274
630	9706	11633	10490	10531
640	10063	12007	10792	10847
645	10277	12270	10999	11053
651	10409	12606	11253	11322
660	10586	13476	11817	11898
666	10738	13742	12454	12277
672	10849	14136	12870	12599
679	10982	14423	13173	12845
