depth	min	max	median	mean
91	62	398	186	200
101	77	439	213	227
111	100	469	240	255
121	118	509	267	282
131	144	534	295	309
141	163	569	322	337
151	190	597	349	364
161	208	633	375	392
171	236	661	402	419
181	256	692	429	446
191	285	720	454	474
201	307	755	481	501
231	393	842	559	583
233	398	849	564	589
235	402	855	568	594
237	406	862	574	600
239	410	869	579	605
241	417	876	584	611
243	424	881	589	616
245	431	887	593	622
247	439	892	598	627
249	445	896	603	633
251	451	900	608	638
253	457	907	613	644
255	462	918	618	649
257	466	925	623	654
259	471	931	628	660
261	477	941	633	665
263	486	947	638	671
265	496	950	642	676
267	503	957	647	682
269	510	965	651	687
271	516	970	656	692
273	522	975	661	698
275	527	982	666	703
277	532	990	671	709
279	537	997	676	714
281	544	1006	681	720
283	553	1012	685	725
285	562	1018	689	730
287	570	1023	693	736
289	578	1028	697	741
291	586	1037	702	747
293	595	1043	706	752
295	601	1047	711	757
297	606	1053	715	763
299	611	1060	719	768
301	617	1065	726	775
303	626	1075	733	783
305	634	1088	742	791
311	653	1125	768	814
321	674	1208	806	854
331	705	1284	845	894
341	727	1385	884	935
351	761	1468	923	976
361	787	1552	963	1017
371	829	1641	1000	1057
381	863	1749	1038	1101
391	930	1850	1105	1167
399	953	1949	1154	1221
