depth	min	max	median	mean
91	60	336	177	182
101	73	374	201	207
111	97	397	226	232
121	113	430	252	257
131	141	454	279	283
141	160	483	305	308
151	187	505	330	334
161	204	533	356	359
171	230	558	382	384
181	250	582	407	410
191	284	602	435	436
201	303	630	462	463
231	386	700	537	538
233	390	704	542	543
235	393	709	547	548
237	397	715	552	553
239	400	721	557	558
241	407	726	562	563
243	415	730	567	568
245	422	733	571	573
247	431	740	577	578
249	436	743	581	583
251	443	748	586	588
253	447	754	591	593
255	451	760	596	598
257	456	764	602	603
259	459	770	607	608
261	466	774	612	613
263	475	779	617	618
265	483	784	621	623
267	490	790	626	628
269	498	795	631	633
271	504	800	636	639
273	509	805	641	644
275	514	811	647	649
277	518	816	652	654
279	521	822	656	659
281	529	826	661	664
283	539	832	665	670
285	549	837	670	675
287	556	842	674	680
289	564	848	679	685
291	569	851	683	690
293	574	858	688	695
295	578	864	693	700
297	583	870	698	706
299	586	875	703	711
301	591	881	709	716
303	598	887	715	723
305	607	891	721	729
311	631	906	738	747
321	658	941	769	778
331	688	970	802	809
341	711	1010	832	840
351	742	1043	863	871
361	766	1084	895	902
371	798	1114	922	932
381	821	1150	950	963
391	858	1181	989	1002
399	875	1239	1022	1033
