depth	min	max	median	mean
91	32	373	170	179
101	44	405	196	204
111	65	430	223	229
121	79	462	249	254
131	100	484	274	279
141	114	515	300	304
151	140	532	328	329
161	159	560	354	355
171	187	577	380	380
181	205	602	405	404
191	233	620	431	430
201	254	647	456	455
231	337	703	532	528
233	342	708	537	533
235	346	712	542	538
237	351	720	547	543
239	354	726	553	548
241	362	731	558	553
243	370	734	562	558
245	378	738	567	563
247	385	742	572	568
249	392	744	577	573
251	397	748	582	578
253	403	752	588	583
255	407	756	593	588
257	412	763	599	593
259	415	768	604	598
261	422	775	608	603
263	434	778	613	608
265	443	783	618	613
267	453	786	622	618
269	461	790	627	623
271	468	795	632	628
273	474	800	637	633
275	479	804	642	638
277	483	809	647	644
279	487	816	652	649
281	497	821	656	654
283	511	825	660	659
285	523	828	663	664
287	532	833	667	669
289	540	838	671	674
291	548	842	675	678
293	554	846	679	683
295	559	851	684	688
297	562	856	689	693
299	566	863	694	698
301	572	869	699	704
303	579	873	705	709
305	585	876	711	715
311	600	889	727	732
321	621	929	753	761
331	651	955	785	790
341	673	995	814	819
351	704	1017	844	847
361	724	1054	872	876
371	760	1080	899	904
381	783	1115	927	933
391	817	1161	959	970
399	831	1205	990	999
