depth	min	max	median	mean
710	-263	284	8	9
715	-190	413	97	102
721	-150	699	190	213
725	-128	913	246	288
730	-111	1194	317	380
740	6	1291	539	572
750	57	1555	750	764
760	234	1630	955	950
770	299	1800	1170	1136
780	619	1850	1360	1330
790	741	1988	1587	1525
800	1340	2046	1730	1717
810	1653	2214	1903	1910
820	1770	2694	2108	2143
830	1808	3401	2280	2377
840	1939	3563	2542	2598
850	1993	3880	2768	2820
860	2198	4005	3031	3056
870	2287	4253	3297	3293
880	2604	4321	3553	3530
885	2690	4378	3698	3649
890	2757	4474	3831	3767
893	2920	4488	3888	3835
900	3254	4533	4033	3995
905	3408	4587	4152	4109
910	3497	4683	4280	4223
915	3858	4717	4363	4338
920	4161	4756	4448	4453
925	4290	4869	4557	4568
930	4342	5152	4653	4683
935	4433	5248	4771	4789
940	4474	5389	4877	4894
950	4526	5905	5062	5105
960	4660	5999	5291	5306
970	4724	6223	5518	5506
980	5012	6284	5743	5720
990	5154	6437	5991	5934
1000	5731	6500	6162	6144
1010	6027	6676	6361	6354
1020	6127	6855	6496	6497
1030	6176	7196	6615	6641
1041	6344	7285	6799	6802
1051	6429	7454	6956	6949
1061	6656	7510	7102	7095
1070	6754	7635	7244	7227
