depth	min	max	median	mean
710	-262	277	4	6
715	-179	383	100	101
721	-120	614	199	214
725	-90	793	263	290
730	-62	1042	343	385
740	87	1177	556	577
750	170	1438	760	769
760	379	1534	958	960
770	488	1732	1164	1151
780	776	1800	1357	1337
790	916	1945	1560	1523
800	1398	2026	1724	1719
810	1661	2191	1909	1914
820	1803	2584	2122	2143
830	1866	3167	2313	2371
840	2034	3345	2582	2608
850	2121	3706	2812	2844
860	2352	3848	3072	3082
870	2466	4106	3328	3319
880	2793	4211	3562	3545
885	2882	4285	3686	3658
890	2950	4406	3803	3771
893	3098	4425	3865	3838
900	3383	4482	4016	3993
905	3518	4538	4132	4103
910	3616	4645	4251	4214
915	3929	4692	4346	4331
920	4168	4750	4442	4448
925	4288	4856	4555	4565
930	4348	5088	4660	4681
935	4445	5185	4764	4782
940	4508	5341	4868	4883
950	4576	5752	5056	5084
960	4754	5876	5283	5293
970	4850	6111	5504	5503
980	5145	6202	5723	5713
990	5297	6374	5957	5923
1000	5761	6442	6144	6129
1010	6026	6618	6347	6335
1020	6147	6803	6490	6488
1030	6218	7120	6628	6641
1041	6399	7232	6805	6808
1051	6503	7412	6966	6960
1061	6720	7505	7112	7111
1070	6825	7640	7254	7247
