depth	min	max	median	mean
710	-259	279	5	8
715	-181	400	101	104
721	-124	611	206	219
725	-99	789	271	295
730	-72	1018	352	391
740	96	1156	562	581
750	181	1421	757	771
760	368	1520	965	960
770	475	1726	1170	1149
780	771	1799	1357	1337
790	915	1944	1561	1526
800	1403	2027	1723	1720
810	1667	2198	1907	1914
820	1799	2607	2123	2145
830	1856	3213	2319	2376
840	2024	3381	2573	2603
850	2103	3682	2803	2831
860	2343	3822	3057	3064
870	2474	4087	3306	3297
880	2767	4196	3545	3526
885	2849	4280	3670	3640
890	2917	4389	3792	3754
893	3069	4414	3853	3823
900	3369	4477	4008	3984
905	3512	4543	4127	4100
910	3613	4651	4251	4215
915	3919	4693	4347	4332
920	4169	4752	4443	4449
925	4292	4855	4556	4566
930	4353	5091	4663	4683
935	4445	5184	4773	4787
940	4502	5321	4881	4891
950	4572	5759	5071	5098
960	4768	5884	5295	5306
970	4871	6128	5513	5514
980	5157	6218	5731	5720
990	5296	6381	5959	5927
1000	5763	6453	6147	6135
1010	6027	6634	6355	6344
1020	6147	6818	6501	6498
1030	6224	7141	6637	6652
1041	6407	7246	6811	6815
1051	6506	7425	6966	6964
1061	6731	7506	7116	7118
1070	6845	7643	7267	7257
