depth	min	max	median	mean
2	4	108	55	55
10	57	328	186	187
20	141	1249	417	494
40	403	1958	1074	1108
60	854	2429	1732	1709
80	1580	2723	2337	2286
100	2398	3168	2740	2747
120	2628	3517	3086	3083
140	2994	3765	3422	3410
162	3381	4166	3723	3737
180	3537	4526	3967	3986
200	3750	4827	4240	4256
220	3981	5090	4527	4529
240	4226	5335	4815	4805
260	4516	5531	5088	5072
280	4869	5712	5371	5348
300	5282	5894	5625	5610
320	5426	6206	5802	5808
340	5589	6446	5996	6003
362	5783	6674	6213	6218
380	5937	6852	6395	6394
400	6123	7029	6595	6590
420	6331	7186	6796	6786
440	6554	7330	6994	6980
460	6824	7473	7190	7176
480	7052	7730	7380	7382
500	7215	8039	7584	7594
520	7395	8296	7796	7807
540	7600	8559	8006	8020
560	7834	8818	8210	8231
580	8082	9201	8486	8532
600	8317	9668	8894	8920
620	8623	10063	9304	9314
640	9014	10444	9710	9706
660	9513	10858	10082	10099
670	9934	11176	10372	10414
673	10303	11330	10712	10737
676	10489	11710	11052	11060
678	10561	12082	11263	11275
681	10827	12529	11603	11619
683	11177	12615	11870	11876
685	11408	12728	12149	12134
687	11546	12883	12436	12391
691	11764	13324	12909	12835
694	11910	13685	13057	13006
