depth	min	max	median	mean
2	3	108	54	55
10	78	328	195	196
20	177	1026	459	493
40	527	1723	1059	1079
60	998	2254	1669	1656
80	1732	2655	2268	2248
100	2385	3058	2703	2708
120	2653	3419	3050	3045
140	3044	3706	3399	3389
162	3407	4083	3713	3722
180	3593	4386	3951	3961
200	3805	4711	4223	4234
220	4031	4970	4493	4496
240	4302	5200	4764	4759
260	4586	5434	5046	5035
280	4904	5636	5328	5314
300	5232	5865	5607	5586
320	5435	6119	5788	5784
340	5607	6360	5983	5983
362	5814	6585	6204	6206
380	5983	6769	6391	6388
400	6202	6961	6596	6593
420	6422	7151	6808	6799
440	6646	7321	7009	7003
460	6897	7486	7214	7206
480	7119	7758	7419	7425
500	7314	8127	7647	7662
520	7494	8444	7874	7898
540	7710	8753	8108	8142
560	7963	9035	8317	8382
580	8222	9423	8642	8700
600	8520	9922	9088	9127
620	8860	10360	9493	9531
640	9259	10849	9903	9947
660	9729	11215	10270	10343
670	10071	11565	10566	10651
673	10420	11709	10864	10923
676	10621	11956	11173	11196
678	10717	12179	11359	11378
681	10969	12518	11659	11677
683	11224	12609	11908	11911
685	11379	12718	12171	12145
687	11510	12874	12440	12378
691	11705	13301	12878	12785
694	11821	13578	13036	12953
