depth	min	max	median	mean
2	6	111	57	57
10	76	327	193	195
20	180	1010	437	482
40	493	1734	1041	1062
60	973	2274	1676	1662
80	1699	2673	2301	2268
100	2398	3057	2708	2711
120	2662	3423	3045	3044
140	3011	3711	3394	3384
162	3385	4051	3709	3714
180	3574	4384	3948	3958
200	3798	4681	4224	4229
220	4037	4952	4501	4500
240	4299	5213	4779	4772
260	4583	5445	5054	5044
280	4894	5651	5332	5317
300	5217	5864	5602	5582
320	5426	6123	5787	5783
340	5605	6357	5985	5985
362	5819	6585	6208	6207
380	5985	6769	6392	6390
400	6197	6969	6598	6594
420	6411	7153	6798	6795
440	6644	7324	7007	6999
460	6889	7487	7209	7201
480	7109	7755	7415	7419
500	7298	8101	7641	7655
520	7495	8401	7868	7889
540	7708	8689	8092	8123
560	7942	8948	8306	8357
580	8199	9317	8622	8666
600	8505	9750	9034	9058
620	8839	10159	9432	9448
640	9234	10566	9823	9840
660	9710	10964	10188	10228
670	10046	11195	10459	10499
673	10221	11285	10619	10654
676	10300	11418	10778	10809
678	10340	11574	10885	10912
681	10409	11816	11028	11052
683	10463	11924	11105	11126
685	10499	12061	11181	11200
687	10529	12272	11248	11274
691	10597	12638	11369	11406
694	10652	12691	11433	11469
