depth	min	max	median	mean
11	-43	294	124	123
18	-36	512	235	234
28	203	590	393	391
38	466	625	549	548
48	567	782	680	678
57	584	1010	791	790
67	732	1106	901	904
77	890	1162	1009	1014
87	1000	1475	1182	1198
97	1025	2091	1345	1414
107	1139	2349	1610	1651
117	1196	2586	1886	1896
127	1365	2797	2129	2120
137	1493	2898	2411	2335
147	1975	2972	2598	2557
157	2462	3038	2795	2782
167	2898	3212	3039	3042
177	2953	3918	3267	3317
187	3056	4219	3528	3563
197	3116	4405	3829	3796
207	3550	4559	4059	4050
217	4022	4648	4307	4313
227	4422	4793	4542	4557
237	4489	5086	4806	4793
247	4742	5262	4984	4987
257	4985	5380	5148	5162
267	5108	5660	5356	5361
277	5146	6163	5538	5571
287	5306	6388	5778	5802
297	5371	6571	6070	6041
307	5755	6721	6268	6259
317	6121	6823	6468	6468
327	6443	7019	6712	6715
337	6516	7474	6965	6978
347	6856	7687	7228	7244
357	7146	7772	7534	7512
366	7634	7910	7759	7763
376	7731	8575	8004	8048
386	7839	8972	8240	8288
396	7899	9148	8496	8499
406	8124	9334	8704	8711
416	8321	9458	8935	8922
426	8734	9689	9225	9218
436	8946	10237	9550	9570
446	9212	10647	9858	9882
456	9369	10820	10204	10168
466	9941	11011	10503	10493
479	10496	11463	10938	10951
