depth	min	max	median	mean
11	-30	283	123	123
18	-17	493	234	234
28	215	575	390	390
38	469	620	548	547
48	569	770	671	670
57	594	977	767	774
67	744	1082	885	894
77	897	1167	1010	1016
87	1021	1454	1201	1210
97	1065	2029	1389	1435
107	1230	2301	1654	1683
117	1331	2535	1943	1942
127	1576	2718	2175	2166
137	1723	2845	2411	2375
147	2124	2944	2604	2584
157	2518	3024	2800	2792
167	2893	3202	3036	3040
177	2971	3792	3267	3303
187	3136	4079	3529	3557
197	3232	4306	3825	3806
207	3638	4486	4062	4059
217	4060	4622	4307	4313
227	4423	4793	4539	4553
237	4508	5060	4790	4785
247	4754	5229	4977	4981
257	4984	5326	5153	5162
267	5124	5650	5362	5367
277	5172	6126	5551	5581
287	5343	6357	5774	5799
297	5459	6531	6031	6019
307	5809	6676	6239	6241
317	6146	6816	6460	6465
327	6464	7029	6724	6728
337	6574	7435	7008	7008
347	6910	7649	7263	7270
357	7234	7756	7535	7524
366	7649	7909	7757	7764
376	7757	8462	8013	8038
386	7894	8826	8255	8283
396	7987	9068	8505	8509
406	8239	9300	8731	8738
416	8461	9480	8972	8967
426	8796	9701	9250	9244
436	9029	10096	9541	9551
446	9305	10452	9841	9857
456	9525	10698	10181	10161
466	9967	10932	10461	10457
479	10390	11319	10818	10836
